uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R10_sibling_0,10,sibling,standard,14,6,21,4,cloudy,warm,home,False,14,0,0
synth_R10_sibling_0,10,sibling,standard,14,6,23,5,cloudy,warm,home,True,210,1,361
synth_R10_sibling_0,10,sibling,standard,15,0,12,1,bad,mild,dining,False,0,0,60
synth_R10_sibling_0,10,sibling,standard,15,0,16,2,bad,warm,work,True,172,1,289
synth_R10_sibling_0,10,sibling,standard,15,0,18,3,cloudy,mild,service,True,0,0,0
synth_R10_sibling_0,10,sibling,standard,15,0,21,4,cloudy,warm,service,False,16,0,153
synth_R10_sibling_0,10,sibling,standard,15,0,23,5,cloudy,warm,work,False,0,0,346
synth_R10_sibling_0,10,sibling,standard,16,1,12,1,clear,warm,shopping,False,0,0,322
synth_R10_sibling_0,10,sibling,standard,16,1,16,2,cloudy,warm,work,True,0,1,493
synth_R10_sibling_0,10,sibling,standard,16,1,18,3,cloudy,warm,home,False,0,0,219
synth_R10_sibling_0,10,sibling,standard,16,1,21,4,cloudy,hot,work,True,104,2,0
synth_R10_sibling_0,10,sibling,standard,16,1,23,5,clear,hot,work,True,56,2,0
synth_R10_sibling_0,10,sibling,standard,17,2,12,1,cloudy,warm,work,True,0,2,75
synth_R10_sibling_0,10,sibling,standard,17,2,16,2,cloudy,warm,work,True,0,2,225
synth_R10_sibling_0,10,sibling,standard,17,2,18,3,cloudy,hot,home,True,0,1,444
synth_R10_sibling_0,10,sibling,standard,17,2,21,4,cloudy,warm,work,True,527,0,0
synth_R10_sibling_0,10,sibling,standard,17,2,23,5,cloudy,hot,work,True,189,0,0
synth_R10_sibling_0,10,sibling,standard,18,3,12,1,clear,hot,work,True,0,2,0
synth_R10_sibling_0,10,sibling,standard,18,3,16,2,clear,hot,work,True,124,1,486
synth_R10_sibling_0,10,sibling,standard,18,3,18,3,clear,freezing,work,True,0,2,0
synth_R10_sibling_0,10,sibling,standard,18,3,21,4,cloudy,warm,dining,False,186,0,255
synth_R10_sibling_0,10,sibling,standard,18,3,23,5,clear,warm,home,True,52,0,22
synth_R10_sibling_0,10,sibling,standard,19,4,12,1,cloudy,warm,dining,True,0,0,481
synth_R10_sibling_0,10,sibling,standard,19,4,16,2,cloudy,warm,home,True,35,0,259
synth_R10_sibling_0,10,sibling,standard,19,4,18,3,cloudy,hot,home,True,70,0,425
synth_R10_sibling_0,10,sibling,standard,19,4,21,4,cloudy,hot,work,False,243,0,441
synth_R10_sibling_0,10,sibling,standard,19,4,23,5,bad,freezing,work,True,16,1,451
synth_R10_sibling_0,10,sibling,standard,20,5,12,1,cloudy,mild,dining,True,0,2,62
synth_R10_sibling_0,10,sibling,standard,20,5,16,2,cloudy,warm,home,True,24,1,54
synth_R10_sibling_0,10,sibling,standard,20,5,18,3,cloudy,hot,service,True,430,1,0
synth_R10_sibling_0,10,sibling,standard,20,5,21,4,cloudy,hot,work,True,0,0,297
synth_R10_sibling_0,10,sibling,standard,20,5,23,5,cloudy,warm,home,True,32,1,80
synth_R10_sibling_0,10,sibling,standard,21,6,12,1,clear,mild,activity,False,0,0,0
synth_R10_sibling_0,10,sibling,standard,21,6,16,2,clear,warm,home,True,82,0,0
synth_R10_sibling_0,10,sibling,standard,21,6,18,3,cloudy,warm,home,True,0,0,94
synth_R10_sibling_0,10,sibling,standard,21,6,21,4,clear,warm,home,True,90,1,235
synth_R10_sibling_0,10,sibling,standard,21,6,23,5,clear,warm,home,True,248,1,223
synth_R10_sibling_0,10,sibling,standard,22,0,12,1,cloudy,warm,service,True,72,2,144
synth_R10_sibling_0,10,sibling,standard,22,0,16,2,cloudy,warm,service,True,0,2,24
synth_R10_sibling_0,10,sibling,standard,22,0,18,3,cloudy,hot,work,True,23,2,459
synth_R10_sibling_0,10,sibling,standard,22,0,21,4,cloudy,hot,work,True,0,0,173
synth_R10_sibling_0,10,sibling,standard,22,0,23,5,cloudy,warm,home,True,449,1,15
synth_R10_sibling_0,10,sibling,standard,23,1,12,1,cloudy,warm,shopping,True,0,2,260
synth_R10_sibling_0,10,sibling,standard,23,1,16,2,cloudy,warm,dining,True,7,1,0
synth_R10_sibling_0,10,sibling,standard,23,1,18,3,cloudy,warm,service,True,2378,2,490
synth_R10_sibling_0,10,sibling,standard,23,1,21,4,clear,warm,service,True,51,0,0
synth_R10_sibling_0,10,sibling,standard,23,1,23,5,cloudy,warm,service,True,103,2,0
synth_R10_sibling_0,10,sibling,standard,24,2,12,1,cloudy,warm,activity,False,0,0,399
synth_R10_sibling_0,10,sibling,standard,24,2,16,2,clear,warm,shopping,True,0,2,434
synth_R10_sibling_0,10,sibling,standard,24,2,18,3,cloudy,mild,work,True,9,2,0
synth_R10_sibling_0,10,sibling,standard,24,2,21,4,cloudy,mild,dining,True,1944,0,87
synth_R10_sibling_0,10,sibling,standard,24,2,23,5,cloudy,warm,work,True,289,0,299
synth_R10_sibling_0,10,sibling,standard,25,3,12,1,cloudy,warm,work,False,0,0,0
synth_R10_sibling_0,10,sibling,standard,25,3,16,2,cloudy,warm,work,True,36,0,225
synth_R10_sibling_0,10,sibling,standard,25,3,18,3,cloudy,hot,home,True,379,2,419
synth_R10_sibling_0,10,sibling,standard,25,3,21,4,cloudy,mild,shopping,True,172,1,239
synth_R10_sibling_0,10,sibling,standard,25,3,23,5,cloudy,mild,dining,True,1645,1,480
synth_R10_sibling_0,10,sibling,standard,26,4,12,1,clear,warm,work,True,0,0,0
synth_R10_sibling_0,10,sibling,standard,26,4,16,2,clear,warm,work,True,46,2,0
synth_R10_sibling_0,10,sibling,standard,26,4,18,3,clear,warm,work,False,50,0,17
synth_R10_sibling_0,10,sibling,standard,26,4,21,4,cloudy,hot,dining,True,211,2,0
synth_R10_sibling_0,10,sibling,standard,26,4,23,5,cloudy,warm,work,True,49,1,19
synth_R10_sibling_0,10,sibling,standard,27,5,12,1,clear,hot,activity,False,0,0,337
synth_R10_sibling_0,10,sibling,standard,27,5,16,2,clear,hot,home,True,147,1,369
synth_R10_sibling_0,10,sibling,standard,27,5,18,3,clear,hot,home,True,36,2,341
synth_R10_sibling_0,10,sibling,standard,27,5,21,4,clear,warm,dining,True,552,2,305
synth_R10_sibling_0,10,sibling,standard,27,5,23,5,clear,hot,home,True,86,1,0
synth_R10_sibling_0,10,sibling,standard,28,6,12,1,clear,warm,home,True,0,0,0
synth_R10_sibling_0,10,sibling,standard,28,6,16,2,cloudy,warm,home,True,103,1,347
synth_R10_sibling_0,10,sibling,standard,28,6,18,3,cloudy,hot,work,True,0,1,133
synth_R10_sibling_0,10,sibling,standard,28,6,21,4,cloudy,warm,home,True,177,1,386
synth_R10_sibling_0,10,sibling,standard,28,6,23,5,cloudy,warm,home,True,0,2,0
synth_R10_sibling_0,10,sibling,standard,29,0,12,1,clear,hot,activity,False,0,0,0
synth_R10_sibling_0,10,sibling,standard,29,0,16,2,clear,hot,home,True,107,1,0
synth_R10_sibling_0,10,sibling,standard,29,0,18,3,clear,warm,home,True,0,0,0
synth_R10_sibling_0,10,sibling,standard,29,0,21,4,clear,warm,service,True,201,0,411
synth_R10_sibling_0,10,sibling,standard,29,0,23,5,clear,warm,home,True,107,2,0
synth_R10_sibling_0,10,sibling,standard,30,1,12,1,clear,warm,shopping,True,0,2,0
synth_R10_sibling_0,10,sibling,standard,30,1,16,2,clear,warm,dining,False,814,0,0
synth_R10_sibling_0,10,sibling,standard,30,1,18,3,clear,warm,home,True,84,0,26
synth_R10_sibling_0,10,sibling,standard,30,1,21,4,clear,hot,shopping,True,12,2,471
synth_R10_sibling_0,10,sibling,standard,30,1,23,5,clear,hot,service,True,19,1,0
synth_R10_sibling_0,10,sibling,standard,31,2,12,1,bad,freezing,work,False,23,0,373
synth_R10_sibling_0,10,sibling,standard,31,2,16,2,cloudy,warm,work,False,38,0,150
synth_R10_sibling_0,10,sibling,standard,31,2,18,3,cloudy,warm,work,False,560,0,342
synth_R10_sibling_0,10,sibling,standard,31,2,21,4,cloudy,warm,dining,True,70,2,8
synth_R10_sibling_0,10,sibling,standard,31,2,23,5,cloudy,warm,home,True,20,2,37
synth_R10_sibling_0,10,sibling,standard,32,3,12,1,cloudy,warm,activity,False,0,0,0
synth_R10_sibling_0,10,sibling,standard,32,3,16,2,cloudy,freezing,service,True,176,0,267
synth_R10_sibling_0,10,sibling,standard,32,3,18,3,cloudy,warm,work,True,40,2,210
synth_R10_sibling_0,10,sibling,standard,32,3,21,4,cloudy,warm,work,True,26,0,0
synth_R10_sibling_0,10,sibling,standard,32,3,23,5,clear,warm,work,True,0,1,140
synth_R10_sibling_0,10,sibling,standard,33,4,12,1,cloudy,warm,work,True,0,1,191
synth_R10_sibling_0,10,sibling,standard,33,4,16,2,cloudy,warm,service,True,0,0,0
synth_R10_sibling_0,10,sibling,standard,33,4,18,3,cloudy,warm,home,True,227,0,0
synth_R10_sibling_0,10,sibling,standard,33,4,21,4,cloudy,warm,work,True,0,1,405
synth_R10_sibling_0,10,sibling,standard,33,4,23,5,cloudy,warm,home,True,707,1,378
synth_R10_sibling_0,10,sibling,standard,34,5,12,1,clear,mild,service,True,0,0,54
synth_R10_sibling_0,10,sibling,standard,34,5,16,2,cloudy,mild,home,True,0,2,486
synth_R10_sibling_0,10,sibling,standard,34,5,18,3,cloudy,mild,home,True,69,2,423
synth_R10_sibling_0,10,sibling,standard,34,5,21,4,cloudy,hot,home,True,409,1,354
synth_R10_sibling_0,10,sibling,standard,34,5,23,5,clear,hot,dining,True,27,1,20
synth_R10_sibling_0,10,sibling,standard,35,6,12,1,clear,warm,service,False,0,0,187
synth_R10_sibling_0,10,sibling,standard,35,6,16,2,clear,mild,home,False,0,0,108
synth_R10_sibling_0,10,sibling,standard,35,6,18,3,clear,mild,home,True,0,1,0
synth_R10_sibling_0,10,sibling,standard,35,6,21,4,clear,mild,home,True,85,1,287
synth_R10_sibling_0,10,sibling,standard,35,6,23,5,clear,warm,home,True,17,0,0
synth_R10_sibling_0,10,sibling,standard,36,0,12,1,cloudy,mild,work,False,0,0,478
synth_R10_sibling_0,10,sibling,standard,36,0,16,2,cloudy,mild,home,True,42,2,177
synth_R10_sibling_0,10,sibling,standard,36,0,18,3,cloudy,hot,work,True,318,1,131
synth_R10_sibling_0,10,sibling,standard,36,0,21,4,cloudy,hot,home,True,0,1,205
synth_R10_sibling_0,10,sibling,standard,36,0,23,5,cloudy,hot,work,True,280,2,0
synth_R10_sibling_0,10,sibling,standard,37,1,12,1,cloudy,warm,activity,False,281,0,114
synth_R10_sibling_0,10,sibling,standard,37,1,16,2,cloudy,mild,shopping,True,0,2,0
synth_R10_sibling_0,10,sibling,standard,37,1,18,3,clear,warm,service,True,0,0,135
synth_R10_sibling_0,10,sibling,standard,37,1,21,4,clear,warm,home,True,0,0,0
synth_R10_sibling_0,10,sibling,standard,37,1,23,5,clear,hot,home,False,211,0,211
synth_R10_sibling_0,10,sibling,standard,38,2,12,1,cloudy,mild,home,True,0,1,49
synth_R10_sibling_0,10,sibling,standard,38,2,16,2,clear,mild,home,True,0,0,0
synth_R10_sibling_0,10,sibling,standard,38,2,18,3,clear,warm,home,False,35,0,22
synth_R10_sibling_0,10,sibling,standard,38,2,21,4,clear,warm,home,False,68,0,485
synth_R10_sibling_0,10,sibling,standard,38,2,23,5,cloudy,warm,work,True,21,0,48
synth_R10_sibling_0,10,sibling,standard,39,3,12,1,cloudy,warm,work,False,0,0,0
synth_R10_sibling_0,10,sibling,standard,39,3,16,2,cloudy,mild,work,True,319,0,139
synth_R10_sibling_0,10,sibling,standard,39,3,18,3,cloudy,mild,work,True,72,0,5
synth_R10_sibling_0,10,sibling,standard,39,3,21,4,cloudy,warm,work,True,50,1,79
synth_R10_sibling_0,10,sibling,standard,39,3,23,5,clear,warm,home,True,696,1,0
synth_R10_sibling_0,10,sibling,standard,40,4,12,1,cloudy,hot,shopping,True,0,1,0
synth_R10_sibling_0,10,sibling,standard,40,4,16,2,cloudy,warm,service,True,296,2,0
synth_R10_sibling_0,10,sibling,standard,40,4,18,3,cloudy,hot,home,True,744,2,234
synth_R10_sibling_0,10,sibling,standard,40,4,21,4,cloudy,warm,work,True,12,1,0
synth_R10_sibling_0,10,sibling,standard,40,4,23,5,cloudy,hot,work,True,318,1,0
synth_R10_sibling_0,10,sibling,standard,41,5,12,1,clear,warm,shopping,True,369,0,0
synth_R10_sibling_0,10,sibling,standard,41,5,16,2,cloudy,warm,service,True,0,0,67
synth_R10_sibling_0,10,sibling,standard,41,5,18,3,clear,warm,home,True,219,0,248
synth_R10_sibling_0,10,sibling,standard,41,5,21,4,clear,warm,home,True,45,2,0
synth_R10_sibling_0,10,sibling,standard,41,5,23,5,cloudy,warm,home,True,1136,2,380
synth_R10_sibling_0,10,sibling,standard,42,6,12,1,clear,warm,shopping,False,0,0,0
synth_R10_sibling_0,10,sibling,standard,42,6,16,2,clear,warm,service,True,0,0,132
synth_R10_sibling_0,10,sibling,standard,42,6,18,3,clear,mild,home,True,0,0,227
synth_R10_sibling_0,10,sibling,standard,42,6,21,4,clear,warm,home,True,0,1,421
synth_R10_sibling_0,10,sibling,standard,42,6,23,5,cloudy,warm,home,True,11,2,487
synth_R10_sibling_0,10,sibling,standard,43,0,12,1,clear,mild,service,True,0,1,0
synth_R10_sibling_0,10,sibling,standard,43,0,16,2,cloudy,warm,home,True,105,1,84
synth_R10_sibling_0,10,sibling,standard,43,0,18,3,cloudy,warm,home,True,292,0,0
synth_R10_sibling_0,10,sibling,standard,43,0,21,4,cloudy,hot,home,True,141,0,92
synth_R10_sibling_0,10,sibling,standard,43,0,23,5,cloudy,hot,home,True,1042,1,363
synth_R10_edge_0,10,edge,standard,1,0,13,1,cloudy,hot,work,True,0,0,304
synth_R10_edge_0,10,edge,standard,1,0,17,2,cloudy,mild,dining,False,403,0,0
synth_R10_edge_0,10,edge,standard,1,0,19,3,cloudy,warm,home,True,1826,1,451
synth_R10_edge_0,10,edge,standard,1,0,22,4,cloudy,hot,shopping,False,0,0,0
synth_R10_edge_0,10,edge,standard,1,0,24,5,cloudy,warm,service,False,0,0,420
synth_R10_edge_0,10,edge,standard,2,1,13,1,cloudy,warm,dining,True,0,2,202
synth_R10_edge_0,10,edge,standard,2,1,17,2,cloudy,hot,work,True,196,0,0
synth_R10_edge_0,10,edge,standard,2,1,19,3,cloudy,warm,home,True,0,0,240
synth_R10_edge_0,10,edge,standard,2,1,22,4,clear,hot,dining,True,77,2,463
synth_R10_edge_0,10,edge,standard,2,1,24,5,cloudy,warm,work,True,350,0,0
synth_R10_edge_0,10,edge,standard,3,2,13,1,clear,warm,work,False,0,0,0
synth_R10_edge_0,10,edge,standard,3,2,17,2,clear,warm,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,3,2,19,3,cloudy,warm,work,True,0,1,458
synth_R10_edge_0,10,edge,standard,3,2,22,4,clear,warm,work,True,340,1,387
synth_R10_edge_0,10,edge,standard,3,2,0,5,cloudy,warm,work,True,173,2,68
synth_R10_edge_0,10,edge,standard,4,3,13,1,clear,warm,work,True,569,0,299
synth_R10_edge_0,10,edge,standard,4,3,17,2,cloudy,warm,work,True,0,0,0
synth_R10_edge_0,10,edge,standard,4,3,19,3,cloudy,warm,home,True,186,0,38
synth_R10_edge_0,10,edge,standard,4,3,22,4,cloudy,warm,home,True,468,2,152
synth_R10_edge_0,10,edge,standard,4,3,24,5,cloudy,warm,home,True,1386,1,0
synth_R10_edge_0,10,edge,standard,5,4,13,1,cloudy,warm,home,True,71,0,404
synth_R10_edge_0,10,edge,standard,5,4,17,2,cloudy,freezing,home,True,2199,1,327
synth_R10_edge_0,10,edge,standard,5,4,19,3,clear,warm,work,False,0,0,0
synth_R10_edge_0,10,edge,standard,5,4,22,4,clear,warm,work,True,20,1,53
synth_R10_edge_0,10,edge,standard,5,4,0,5,cloudy,warm,home,True,547,0,193
synth_R10_edge_0,10,edge,standard,6,5,13,1,cloudy,warm,work,True,15,0,0
synth_R10_edge_0,10,edge,standard,6,5,17,2,cloudy,warm,home,True,71,0,67
synth_R10_edge_0,10,edge,standard,6,5,19,3,cloudy,hot,home,True,120,0,223
synth_R10_edge_0,10,edge,standard,6,5,22,4,cloudy,hot,dining,False,483,0,133
synth_R10_edge_0,10,edge,standard,6,5,0,5,bad,warm,home,False,33,0,397
synth_R10_edge_0,10,edge,standard,7,6,13,1,clear,mild,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,7,6,17,2,cloudy,warm,home,True,0,0,8
synth_R10_edge_0,10,edge,standard,7,6,19,3,cloudy,warm,dining,True,254,1,158
synth_R10_edge_0,10,edge,standard,7,6,22,4,clear,mild,work,True,969,0,0
synth_R10_edge_0,10,edge,standard,7,6,24,5,clear,mild,dining,True,1694,2,0
synth_R10_edge_0,10,edge,standard,8,0,13,1,cloudy,mild,home,True,122,1,0
synth_R10_edge_0,10,edge,standard,8,0,17,2,cloudy,mild,work,True,0,1,463
synth_R10_edge_0,10,edge,standard,8,0,19,3,cloudy,warm,home,True,222,1,0
synth_R10_edge_0,10,edge,standard,8,0,22,4,cloudy,hot,service,True,0,0,0
synth_R10_edge_0,10,edge,standard,8,0,0,5,cloudy,warm,work,True,0,1,34
synth_R10_edge_0,10,edge,standard,9,1,13,1,cloudy,hot,service,False,0,0,397
synth_R10_edge_0,10,edge,standard,9,1,17,2,cloudy,hot,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,9,1,19,3,bad,warm,work,True,0,0,0
synth_R10_edge_0,10,edge,standard,9,1,22,4,cloudy,warm,dining,True,0,2,423
synth_R10_edge_0,10,edge,standard,9,1,0,5,cloudy,warm,home,True,0,0,324
synth_R10_edge_0,10,edge,standard,10,2,13,1,cloudy,warm,home,True,82,1,0
synth_R10_edge_0,10,edge,standard,10,2,17,2,cloudy,warm,work,True,315,1,0
synth_R10_edge_0,10,edge,standard,10,2,19,3,cloudy,warm,work,False,268,0,235
synth_R10_edge_0,10,edge,standard,10,2,22,4,cloudy,hot,work,False,44,0,0
synth_R10_edge_0,10,edge,standard,10,2,24,5,cloudy,hot,home,True,52,1,382
synth_R10_edge_0,10,edge,standard,11,3,13,1,cloudy,hot,shopping,True,0,2,55
synth_R10_edge_0,10,edge,standard,11,3,17,2,cloudy,warm,dining,True,0,2,0
synth_R10_edge_0,10,edge,standard,11,3,19,3,cloudy,warm,work,True,304,1,0
synth_R10_edge_0,10,edge,standard,11,3,22,4,cloudy,warm,home,True,1558,2,0
synth_R10_edge_0,10,edge,standard,11,3,0,5,clear,mild,work,True,0,0,0
synth_R10_edge_0,10,edge,standard,12,4,13,1,cloudy,mild,home,True,0,1,392
synth_R10_edge_0,10,edge,standard,12,4,17,2,cloudy,warm,work,True,15,1,417
synth_R10_edge_0,10,edge,standard,12,4,19,3,clear,hot,home,True,0,0,206
synth_R10_edge_0,10,edge,standard,12,4,22,4,cloudy,mild,work,False,171,0,0
synth_R10_edge_0,10,edge,standard,12,4,24,5,cloudy,warm,work,True,174,0,191
synth_R10_edge_0,10,edge,standard,13,5,13,1,clear,hot,dining,True,423,2,0
synth_R10_edge_0,10,edge,standard,13,5,17,2,clear,hot,home,True,1174,0,0
synth_R10_edge_0,10,edge,standard,13,5,19,3,clear,hot,home,True,242,1,13
synth_R10_edge_0,10,edge,standard,13,5,22,4,cloudy,hot,work,True,0,1,425
synth_R10_edge_0,10,edge,standard,13,5,24,5,bad,hot,shopping,True,431,2,0
synth_R10_edge_0,10,edge,standard,14,6,13,1,cloudy,hot,shopping,True,256,1,0
synth_R10_edge_0,10,edge,standard,14,6,17,2,cloudy,hot,work,False,269,0,39
synth_R10_edge_0,10,edge,standard,14,6,19,3,cloudy,warm,service,True,1912,1,158
synth_R10_edge_0,10,edge,standard,14,6,22,4,cloudy,warm,work,True,5000,2,23
synth_R10_edge_0,10,edge,standard,14,6,0,5,clear,hot,home,True,0,2,469
synth_R10_edge_0,10,edge,standard,15,0,13,1,clear,warm,work,True,3054,1,448
synth_R10_edge_0,10,edge,standard,15,0,17,2,clear,warm,home,True,0,1,218
synth_R10_edge_0,10,edge,standard,15,0,19,3,cloudy,freezing,dining,True,5000,2,474
synth_R10_edge_0,10,edge,standard,15,0,22,4,cloudy,warm,work,True,90,0,16
synth_R10_edge_0,10,edge,standard,15,0,0,5,cloudy,hot,dining,True,0,2,473
synth_R10_edge_0,10,edge,standard,16,1,13,1,cloudy,warm,work,True,0,1,0
synth_R10_edge_0,10,edge,standard,16,1,17,2,cloudy,warm,dining,True,0,2,152
synth_R10_edge_0,10,edge,standard,16,1,19,3,cloudy,warm,home,True,365,1,460
synth_R10_edge_0,10,edge,standard,16,1,22,4,cloudy,warm,home,True,604,2,171
synth_R10_edge_0,10,edge,standard,16,1,24,5,cloudy,warm,home,True,306,0,17
synth_R10_edge_0,10,edge,standard,17,2,13,1,cloudy,hot,home,True,0,1,489
synth_R10_edge_0,10,edge,standard,17,2,17,2,cloudy,hot,work,False,0,0,0
synth_R10_edge_0,10,edge,standard,17,2,19,3,bad,warm,work,True,20,2,0
synth_R10_edge_0,10,edge,standard,17,2,22,4,cloudy,hot,work,True,348,1,338
synth_R10_edge_0,10,edge,standard,17,2,24,5,cloudy,hot,home,True,90,1,110
synth_R10_edge_0,10,edge,standard,18,3,13,1,clear,warm,dining,False,0,0,64
synth_R10_edge_0,10,edge,standard,18,3,17,2,clear,warm,work,True,650,2,49
synth_R10_edge_0,10,edge,standard,18,3,19,3,cloudy,hot,home,True,80,1,19
synth_R10_edge_0,10,edge,standard,18,3,22,4,cloudy,warm,work,True,0,0,393
synth_R10_edge_0,10,edge,standard,18,3,0,5,cloudy,warm,work,True,3222,2,137
synth_R10_edge_0,10,edge,standard,19,4,13,1,clear,hot,home,False,0,0,0
synth_R10_edge_0,10,edge,standard,19,4,17,2,clear,hot,home,True,0,2,0
synth_R10_edge_0,10,edge,standard,19,4,19,3,clear,hot,dining,True,36,2,227
synth_R10_edge_0,10,edge,standard,19,4,22,4,clear,warm,work,True,314,2,446
synth_R10_edge_0,10,edge,standard,19,4,0,5,clear,hot,home,True,275,1,53
synth_R10_edge_0,10,edge,standard,20,5,13,1,cloudy,warm,home,False,0,0,0
synth_R10_edge_0,10,edge,standard,20,5,17,2,cloudy,warm,work,False,329,0,0
synth_R10_edge_0,10,edge,standard,20,5,19,3,cloudy,hot,work,True,0,2,270
synth_R10_edge_0,10,edge,standard,20,5,22,4,clear,hot,service,True,847,0,0
synth_R10_edge_0,10,edge,standard,20,5,24,5,cloudy,warm,work,True,359,2,0
synth_R10_edge_0,10,edge,standard,21,6,13,1,cloudy,mild,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,21,6,17,2,cloudy,warm,home,True,674,1,303
synth_R10_edge_0,10,edge,standard,21,6,19,3,cloudy,warm,work,True,288,2,199
synth_R10_edge_0,10,edge,standard,21,6,22,4,cloudy,warm,service,False,0,0,0
synth_R10_edge_0,10,edge,standard,21,6,0,5,clear,warm,home,True,52,0,294
synth_R10_edge_0,10,edge,standard,22,0,13,1,cloudy,warm,home,True,319,2,110
synth_R10_edge_0,10,edge,standard,22,0,17,2,cloudy,warm,home,True,165,2,0
synth_R10_edge_0,10,edge,standard,22,0,19,3,cloudy,warm,work,True,0,1,396
synth_R10_edge_0,10,edge,standard,22,0,22,4,clear,warm,work,True,1538,1,0
synth_R10_edge_0,10,edge,standard,22,0,0,5,clear,warm,home,True,412,1,329
synth_R10_edge_0,10,edge,standard,23,1,13,1,cloudy,mild,work,True,0,2,484
synth_R10_edge_0,10,edge,standard,23,1,17,2,cloudy,warm,home,False,0,0,55
synth_R10_edge_0,10,edge,standard,23,1,19,3,cloudy,warm,home,True,0,1,156
synth_R10_edge_0,10,edge,standard,23,1,22,4,cloudy,warm,work,True,435,2,422
synth_R10_edge_0,10,edge,standard,23,1,24,5,cloudy,warm,dining,False,307,0,384
synth_R10_edge_0,10,edge,standard,24,2,13,1,clear,mild,service,True,129,1,450
synth_R10_edge_0,10,edge,standard,24,2,17,2,clear,warm,home,True,19,2,497
synth_R10_edge_0,10,edge,standard,24,2,19,3,cloudy,warm,work,True,0,1,59
synth_R10_edge_0,10,edge,standard,24,2,22,4,cloudy,mild,shopping,True,159,1,108
synth_R10_edge_0,10,edge,standard,24,2,24,5,clear,mild,dining,True,0,1,368
synth_R10_edge_0,10,edge,standard,25,3,13,1,cloudy,warm,service,True,223,0,141
synth_R10_edge_0,10,edge,standard,25,3,17,2,cloudy,warm,home,False,388,0,495
synth_R10_edge_0,10,edge,standard,25,3,19,3,clear,warm,service,True,1417,1,458
synth_R10_edge_0,10,edge,standard,25,3,22,4,clear,warm,service,True,942,1,24
synth_R10_edge_0,10,edge,standard,25,3,24,5,clear,mild,home,True,181,2,486
synth_R10_edge_0,10,edge,standard,26,4,13,1,cloudy,warm,service,True,0,1,59
synth_R10_edge_0,10,edge,standard,26,4,17,2,clear,warm,service,False,0,0,377
synth_R10_edge_0,10,edge,standard,26,4,19,3,clear,warm,service,True,97,2,245
synth_R10_edge_0,10,edge,standard,26,4,22,4,clear,warm,home,True,0,0,53
synth_R10_edge_0,10,edge,standard,26,4,0,5,clear,warm,work,True,296,2,139
synth_R10_edge_0,10,edge,standard,27,5,13,1,clear,warm,home,True,13,2,0
synth_R10_edge_0,10,edge,standard,27,5,17,2,clear,warm,home,True,100,2,0
synth_R10_edge_0,10,edge,standard,27,5,19,3,clear,warm,home,True,1870,0,491
synth_R10_edge_0,10,edge,standard,27,5,22,4,cloudy,hot,home,True,1088,2,6
synth_R10_edge_0,10,edge,standard,27,5,0,5,cloudy,hot,home,True,0,2,215
synth_R10_edge_0,10,edge,standard,28,6,13,1,cloudy,hot,home,True,91,0,452
synth_R10_edge_0,10,edge,standard,28,6,17,2,cloudy,warm,service,True,192,2,459
synth_R10_edge_0,10,edge,standard,28,6,19,3,cloudy,hot,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,28,6,22,4,cloudy,hot,home,True,566,1,0
synth_R10_edge_0,10,edge,standard,28,6,24,5,clear,hot,home,True,712,2,290
synth_R10_edge_0,10,edge,standard,29,0,13,1,clear,mild,service,False,0,0,426
synth_R10_edge_0,10,edge,standard,29,0,17,2,cloudy,mild,service,True,0,0,14
synth_R10_edge_0,10,edge,standard,29,0,19,3,cloudy,mild,home,True,208,1,265
synth_R10_edge_0,10,edge,standard,29,0,22,4,cloudy,warm,home,True,119,1,434
synth_R10_edge_0,10,edge,standard,29,0,0,5,cloudy,warm,home,True,660,0,118
synth_R10_edge_0,10,edge,standard,30,1,13,1,cloudy,warm,shopping,True,1537,1,205
synth_R10_edge_0,10,edge,standard,30,1,17,2,cloudy,warm,work,True,0,2,0
synth_R10_edge_0,10,edge,standard,30,1,19,3,cloudy,warm,work,True,333,1,286
synth_R10_edge_0,10,edge,standard,30,1,22,4,cloudy,hot,home,True,687,2,171
synth_R10_edge_0,10,edge,standard,30,1,0,5,cloudy,hot,work,True,16,0,0
synth_R10_edge_0,10,edge,standard,31,2,13,1,clear,mild,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,31,2,17,2,clear,mild,home,True,75,1,181
synth_R10_edge_0,10,edge,standard,31,2,19,3,clear,mild,home,False,0,0,229
synth_R10_edge_0,10,edge,standard,31,2,22,4,clear,mild,work,False,0,0,7
synth_R10_edge_0,10,edge,standard,31,2,0,5,clear,warm,work,True,798,1,0
synth_R10_edge_0,10,edge,standard,32,3,13,1,cloudy,warm,work,True,0,0,14
synth_R10_edge_0,10,edge,standard,32,3,17,2,cloudy,warm,dining,True,590,1,145
synth_R10_edge_0,10,edge,standard,32,3,19,3,cloudy,hot,work,True,0,0,319
synth_R10_edge_0,10,edge,standard,32,3,22,4,cloudy,hot,home,True,0,0,0
