datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-08-02 00:30:00,5,27.0,2015-08-02,5,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Clear,25.0,333,851,906,906,906,1077,281,295,429
2015-08-02 13:00:00,5,28.0,2015-08-02,1,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,22.3,0,0,0,0,0,0,0,0,0
2015-08-02 17:00:00,5,29.0,2015-08-02,2,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,29.8,0,0,0,0,0,0,0,0,0
2015-08-02 19:00:00,5,30.0,2015-08-02,3,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,32.2,0,0,0,0,0,22,0,0,0
2015-08-02 22:00:00,5,31.0,2015-08-02,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Sports & Fitness - Indoor High-Activity,Clear,31.9,61,199,199,199,407,487,493,493,645
2015-08-03 00:30:00,5,32.0,2015-08-03,5,True,True,1,Its a great evening for a walk How about going for a stroll,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Clear,29.1,0,19,32,32,50,184,44,97,124
2015-08-03 13:00:00,5,33.0,2015-08-03,1,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,19.4,0,0,0,0,24,285,0,0,0
2015-08-03 17:00:00,5,34.0,2015-08-03,2,True,True,1,Intraoffice communication is important How about walking to a coworkers desk asking for some workrelated advice,good,STILL,Work,Clear,24.4,0,198,198,198,217,217,0,0,18
2015-08-03 19:00:00,5,35.0,2015-08-03,3,True,True,1,Have you been staring at a screen all day Give your eyes a break by walking a lap around this floor of your office building,good,STILL,Work,Partly Cloudy,27.5,0,0,0,0,186,204,0,0,19
2015-08-03 22:00:00,5,36.0,2015-08-03,4,True,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Partly Cloudy,25.5,201,473,473,473,545,545,1085,1085,1085
2015-08-04 00:30:00,5,37.0,2015-08-04,5,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,22.4,0,0,0,157,157,193,0,0,0
2015-08-04 13:00:00,5,38.0,2015-08-04,1,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Clear,19.0,23,144,186,911,935,935,96,96,96
2015-08-04 17:00:00,5,39.0,2015-08-04,2,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,good,STILL,Work,Clear,25.2,241,241,241,241,459,2213,0,0,0
2015-08-04 19:00:00,5,40.0,2015-08-04,3,True,True,1,The office can be stuffy Could you go for a walk to get some fresh air,good,STILL,Work,Partly Cloudy,25.5,0,0,0,0,0,223,1754,1954,1972
2015-08-04 22:00:00,5,41.0,2015-08-04,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Work,Partly Cloudy,25.6,0,0,0,32,120,187,0,0,0
2015-08-05 00:30:00,5,42.0,2015-08-05,5,False,False,0,donotnotify,no_send,ON_FOOT,Clothing & Fashion Store,Partly Cloudy,22.9,141,230,230,498,626,806,339,406,406
2015-08-05 13:00:00,5,43.0,2015-08-05,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,20.7,0,0,0,149,360,1001,0,0,0
2015-08-05 17:00:00,5,44.0,2015-08-05,2,True,True,2,Quick look at the clock If the hour is odd do that many toetouches stand reach to ceiling reach to toes repeat,bad,STILL,Work,Clear,23.3,0,0,700,949,949,949,713,1262,1262
2015-08-05 19:00:00,5,45.0,2015-08-05,3,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.3,0,649,963,1064,1064,1064,0,0,0
2015-08-05 22:00:00,5,46.0,2015-08-05,4,True,True,1,How do you feel on days when you walk more How could you fit in a walk tonight,bad,STILL,University/School,Partly Cloudy,24.0,222,424,424,479,479,479,918,918,918
2015-08-06 00:30:00,5,47.0,2015-08-06,5,False,True,0,donotnotify,no_send,STILL,University/School,Clear,21.9,15,111,111,130,130,130,0,0,0
2015-08-06 13:00:00,5,48.0,2015-08-06,1,True,True,1,Every step you take is a step in the right direction Can you fit 500 in now,snoozed_for_4_hours,STILL,University/School,Partly Cloudy,18.1,225,466,466,1350,1388,1388,178,268,287
2015-08-06 17:00:00,5,49.0,2015-08-06,2,True,False,0,donotnotify,no_send,STILL,Work,Partly Cloudy,22.6,0,0,0,103,139,139,0,0,297
2015-08-06 19:00:00,5,50.0,2015-08-06,3,True,True,1,Feeling a little vitamin D deprived Taking a walk now would brighten the rest of your day,no_response,STILL,Work,Clear,23.7,0,24,78,206,298,666,0,0,36
2015-08-06 22:00:00,5,51.0,2015-08-06,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,22.9,48,110,110,190,632,2778,141,174,504
2015-08-07 00:30:00,5,52.0,2015-08-07,5,False,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Clear,22.1,177,177,177,195,265,455,2591,3637,4737
2015-08-07 13:00:00,5,53.0,2015-08-07,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,22.4,123,308,333,577,1076,1853,0,0,0
2015-08-07 17:00:00,5,54.0,2015-08-07,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,23.9,0,0,0,0,876,1294,0,0,0
2015-08-07 19:00:00,5,55.0,2015-08-07,3,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,24.8,0,0,0,0,177,177,418,1190,1294
2015-08-07 22:00:00,5,56.0,2015-08-07,4,True,True,1,If you take a brisk walk now how will you feel for the rest of the day Spoiler alert More energized,good,STILL,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,23.7,18,170,302,390,806,1058,0,0,0
2015-08-08 00:30:00,5,57.0,2015-08-08,5,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,22.5,92,162,162,260,372,372,393,421,645
2015-08-08 13:00:00,5,58.0,2015-08-08,1,True,True,1,Busy weekend We can help you plan ahead Where might you find a few 1015 minute slots for walks,good,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,18.3,0,0,0,0,201,201,0,0,0
2015-08-08 17:00:00,5,59.0,2015-08-08,2,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,23.3,161,161,161,161,161,161,269,587,875
2015-08-08 19:00:00,5,60.0,2015-08-08,3,True,True,1,Wouldnt the sun feel nice on your face Taking a walk now would brighten the rest of your day,bad,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,23.3,0,0,0,0,90,171,0,0,0
2015-08-08 22:00:00,5,61.0,2015-08-08,4,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,22.8,0,0,0,154,154,154,38,147,466
2015-08-09 00:30:00,5,62.0,2015-08-09,5,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,22.6,0,0,0,0,0,0,0,0,0
2015-08-09 13:00:00,5,63.0,2015-08-09,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,21.2,122,374,374,392,392,392,0,0,0
2015-08-09 17:00:00,5,64.0,2015-08-09,2,False,False,0,donotnotify,no_send,IN_VEHICLE,Auto & Transport - Outdoor Low-Activity,Overcast,24.3,151,395,395,1439,1936,2053,101,101,203
2015-08-09 19:00:00,5,65.0,2015-08-09,3,True,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Rain,24.1,0,189,372,372,372,372,117,241,614
2015-08-09 22:00:00,5,66.0,2015-08-09,4,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,25.1,90,149,149,246,246,1289,105,105,105
2015-08-10 00:30:00,5,67.0,2015-08-10,5,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,23.0,198,281,281,281,281,281,2525,3191,3568
2015-08-10 13:00:00,5,68.0,2015-08-10,1,True,True,1,Can you take a detour fit in 500 steps before your next task Give yourself some energy for the rest of the day,good,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,21.6,0,17,17,17,571,587,0,0,0
2015-08-10 17:00:00,5,69.0,2015-08-10,2,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,23.9,34,34,34,760,760,760,650,851,931
2015-08-10 19:00:00,5,70.0,2015-08-10,3,False,True,0,donotnotify,no_send,STILL,Work,Thunderstorm,22.7,0,0,0,0,79,155,0,0,0
2015-08-10 22:00:00,5,71.0,2015-08-10,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,23.3,195,477,534,587,791,963,882,882,882
2015-08-11 00:30:00,5,72.0,2015-08-11,5,False,True,0,donotnotify,no_send,STILL,Food & Dining,Partly Cloudy,22.4,183,465,465,483,538,702,170,170,342
2015-08-11 13:00:00,5,73.0,2015-08-11,1,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,18.9,0,93,165,1038,1038,1256,0,0,0
2015-08-11 17:00:00,5,74.0,2015-08-11,2,True,True,1,Is now a good time for a stroll through the office Maybe say hello to your colleague at the far end that you rarely see anymore,no_response,STILL,Work,Clear,24.1,95,107,107,121,352,1345,62,62,62
2015-08-11 19:00:00,5,75.0,2015-08-11,3,True,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Partly Cloudy,24.7,1055,1348,1348,1348,3054,3211,1116,1224,1224
2015-08-11 22:00:00,5,76.0,2015-08-11,4,True,True,1,Its a beautiful evening Why not take advantage of it and go for a stroll,good,STILL,University/School,Partly Cloudy,25.6,0,0,0,1081,1548,1629,0,0,266
2015-08-12 00:30:00,5,77.0,2015-08-12,5,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,22.4,40,40,40,40,40,178,273,273,354
2015-08-12 13:00:00,5,78.0,2015-08-12,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,16.5,0,0,0,0,0,153,0,0,0
2015-08-12 17:00:00,5,79.0,2015-08-12,2,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,good,STILL,Food & Dining,Partly Cloudy,20.8,0,1519,2245,3100,3549,3562,1095,1095,1404
2015-08-12 19:00:00,5,80.0,2015-08-12,3,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,22.3,0,0,0,744,1110,1606,13,13,462
2015-08-12 22:00:00,5,81.0,2015-08-12,4,False,True,0,donotnotify,no_send,STILL,Food & Dining,Mostly Cloudy,23.7,0,0,0,357,877,3019,0,0,101
2015-08-13 00:30:00,5,82.0,2015-08-13,5,False,True,0,donotnotify,no_send,STILL,University/School,Clear,20.2,322,322,359,359,359,359,2930,3748,5072
2015-08-13 13:00:00,5,83.0,2015-08-13,1,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,bad,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,19.1,0,30,30,30,30,30,0,0,0
2015-08-13 17:00:00,5,84.0,2015-08-13,2,True,True,1,Is now a good time for a stroll through the office Maybe say hello to your colleague at the far end that you rarely see anymore,no_response,STILL,Work,Clear,26.1,0,0,0,0,0,0,0,0,0
2015-08-13 19:00:00,5,85.0,2015-08-13,3,True,True,2,If your work day is at all typical youve probably been sitting for awhile Take a few minutes to stretch before your next task,good,STILL,Work,Clear,27.8,0,0,0,0,0,0,0,0,0
2015-08-13 22:00:00,5,86.0,2015-08-13,4,True,True,1,Need to decompress from a long day A walk might help,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,28.3,0,165,184,202,415,450,246,246,371
2015-08-14 00:30:00,5,87.0,2015-08-14,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Partly Cloudy,23.0,159,159,159,201,368,469,704,739,739
2015-08-14 13:00:00,5,88.0,2015-08-14,1,True,True,1,Exposure to sunlighteven on cloudy daysis so important Can you walk to the nearest window then take 10 deep breaths,bad,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,25.5,0,0,0,0,19,19,176,176,176
2015-08-14 17:00:00,5,89.0,2015-08-14,2,True,True,1,Do a quick body assessment how do your muscles feel Could you fit in a walk to from the nearest green space,good,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,26.5,0,99,99,99,138,550,298,298,298
2015-08-14 19:00:00,5,90.0,2015-08-14,3,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,27.9,199,719,753,1131,1471,1471,412,451,451
2015-08-14 22:00:00,5,91.0,2015-08-14,4,True,True,1,Taking the bus home How about walking to a bus stop a few blocks further away starting your evening with a bit of fresh air,bad,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,29.4,16,32,138,170,170,333,752,1034,1851
2015-08-15 00:30:00,5,92.0,2015-08-15,5,True,True,1,Your arms need stretching too Stand and reach one arm across your body pulling with your other arm Repeat on the other side,no_response,STILL,Just Store,Partly Cloudy,25.1,0,133,171,171,294,416,252,389,415
2015-08-15 13:00:00,5,93.0,2015-08-15,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,23.3,0,0,0,0,0,0,0,0,0
2015-08-15 17:00:00,5,94.0,2015-08-15,2,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,31.8,0,0,0,0,177,433,0,0,0
2015-08-15 19:00:00,5,95.0,2015-08-15,3,False,False,0,donotnotify,no_send,ON_FOOT,University/School,Partly Cloudy,28.4,220,355,355,1237,1929,2078,295,433,433
2015-08-15 22:00:00,5,96.0,2015-08-15,4,True,False,0,donotnotify,no_send,ON_FOOT,University/School,Clear,27.2,54,174,295,349,349,548,63,150,667
2015-08-16 00:30:00,5,97.0,2015-08-16,5,False,True,0,donotnotify,no_send,UNKNOWN,Parks & Recreation - Outdoor High-Activity,Clear,25.8,35,35,35,35,35,35,139,325,338
2015-08-16 13:00:00,5,98.0,2015-08-16,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,20.8,0,0,0,0,0,0,0,0,0
2015-08-16 17:00:00,5,99.0,2015-08-16,2,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,28.6,0,0,0,0,0,0,0,0,0
2015-08-16 19:00:00,5,100.0,2015-08-16,3,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,28.7,0,0,0,0,0,0,0,0,0
2015-08-16 22:00:00,5,101.0,2015-08-16,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Parks & Recreation - Outdoor High-Activity,Clear,29.5,53,68,83,161,189,202,223,223,223
2015-08-17 00:30:00,5,102.0,2015-08-17,5,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,26.4,20,20,20,45,319,352,0,0,13
2015-08-17 13:00:00,5,103.0,2015-08-17,1,True,True,2,Today is a great day to take the stairs or have a walk around the office dont you think,good,STILL,Work,Clear,24.9,0,0,215,215,215,215,30,30,314
2015-08-17 17:00:00,5,104.0,2015-08-17,2,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,29.1,0,0,0,0,1031,1664,133,988,1151
2015-08-17 19:00:00,5,105.0,2015-08-17,3,True,True,1,Its a pretty great outside this afternoon How about a walk around the block to enjoy the fresh air,good,STILL,University/School,Partly Cloudy,29.5,0,0,15,343,577,725,633,784,1664
2015-08-17 22:00:00,5,106.0,2015-08-17,4,True,True,1,Every 30 minutes of walking can add 60 minutes to your life expectancy Lets earn an extra hour now with a brisk 30minute walk,bad,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,26.8,0,0,0,180,621,797,0,0,0
2015-08-18 00:30:00,5,107.0,2015-08-18,5,True,True,1,You dont have to walk long or far to reap benefits Even a 5minute walk will stretch your muscles and get your blood flowing,no_response,STILL,University/School,Mostly Cloudy,25.4,188,351,351,377,598,598,0,0,217
2015-08-18 13:00:00,5,108.0,2015-08-18,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,20.6,150,805,805,805,805,805,71,71,71
2015-08-18 17:00:00,5,109.0,2015-08-18,2,True,True,1,Afternoons are great for walks How will you feel if you take a short break to clear your head,good,STILL,Work,Mostly Cloudy,26.5,0,0,0,108,780,1060,147,216,216
2015-08-18 19:00:00,5,110.0,2015-08-18,3,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,University/School,Partly Cloudy,26.9,674,815,815,815,815,1284,393,861,952
2015-08-18 22:00:00,5,111.0,2015-08-18,4,True,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Partly Cloudy,26.6,375,753,895,1367,1883,1992,1870,1940,2467
2015-08-19 00:30:00,5,112.0,2015-08-19,5,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,25.5,0,0,0,78,231,361,251,330,392
2015-08-19 13:00:00,5,113.0,2015-08-19,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,23.3,19,56,169,558,1351,2005,0,0,0
2015-08-19 17:00:00,5,114.0,2015-08-19,2,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Work,Clear,28.0,0,0,0,0,0,0,0,0,0
2015-08-19 19:00:00,5,115.0,2015-08-19,3,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,24.0,204,204,574,674,1117,1117,0,0,0
2015-08-19 22:00:00,5,116.0,2015-08-19,4,False,True,0,donotnotify,no_send,STILL,Work,Partly Cloudy,27.1,0,648,688,1340,1740,3973,0,0,0
2015-08-20 00:30:00,5,117.0,2015-08-20,5,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.4,0,232,232,272,272,272,2376,3320,4849
2015-08-20 13:00:00,5,118.0,2015-08-20,1,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,17.2,0,0,27,718,1215,1215,0,0,0
2015-08-20 19:00:00,5,120.0,2015-08-20,3,False,True,0,donotnotify,no_send,UNKNOWN,University/School,Mostly Cloudy,21.8,133,552,781,1164,1659,1939,409,409,409
2015-08-20 22:00:00,5,121.0,2015-08-20,4,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,University/School,Overcast,19.5,55,303,407,739,995,995,741,873,968
2015-08-21 00:30:00,5,122.0,2015-08-21,5,True,True,1,Can you take a 5 minute break Even 5 minutes of walking can significantly improve health Our bodies are made to move,bad,STILL,University/School,Overcast,18.6,0,0,0,0,0,0,0,0,0
2015-08-21 13:00:00,5,123.0,2015-08-21,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,17.1,0,0,0,901,901,929,0,0,0
2015-08-21 17:00:00,5,124.0,2015-08-21,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,22.6,26,26,62,804,2066,2646,0,0,0
2015-08-21 19:00:00,5,125.0,2015-08-21,3,False,True,0,donotnotify,no_send,STILL,Food & Dining,Clear,23.2,28,28,28,28,28,897,580,1337,1842
2015-08-21 22:00:00,5,126.0,2015-08-21,4,True,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Partly Cloudy,25.2,0,340,340,340,340,340,0,0,510
2015-08-22 00:30:00,5,127.0,2015-08-22,5,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,20.1,0,0,0,0,0,0,0,0,0
2015-08-22 13:00:00,5,128.0,2015-08-22,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,18.9,0,0,0,0,0,0,0,0,0
2015-08-22 17:00:00,5,129.0,2015-08-22,2,True,True,1,Taking a walk outside now would definitely energize the body Where can you explore,good,STILL,University/School,Clear,24.7,0,0,0,0,0,27,0,0,0
2015-08-22 19:00:00,5,130.0,2015-08-22,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,University/School,Clear,25.2,30,245,275,324,897,1246,74,74,74
2015-08-22 22:00:00,5,131.0,2015-08-22,4,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,University/School,Clear,24.4,32,91,91,113,404,668,77,289,318
2015-08-23 00:30:00,5,132.0,2015-08-23,5,True,True,1,Its not too late Do you have time to take a friend or family member for a walk in the park this weekend Its a great way to connect,no_response,STILL,University/School,Clear,22.9,0,84,84,84,105,292,0,24,313
2015-08-23 13:00:00,5,133.0,2015-08-23,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,18.9,0,0,0,0,0,0,0,0,0
2015-08-23 17:00:00,5,134.0,2015-08-23,2,True,True,1,Afternoons are great for walks How will you feel if you take a short break to clear your head,good,STILL,Food & Dining,Partly Cloudy,25.2,0,0,24,50,204,204,0,0,47
2015-08-23 19:00:00,5,135.0,2015-08-23,3,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,University/School,Partly Cloudy,25.9,0,0,0,0,0,0,0,24,154
2015-08-23 22:00:00,5,136.0,2015-08-23,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.4,0,0,0,0,0,0,0,0,0
2015-08-24 00:30:00,5,137.0,2015-08-24,5,True,True,1,Can you take a 5 minute break Even 5 minutes of walking can significantly improve health Our bodies are made to move,no_response,STILL,University/School,Rain,20.7,0,0,0,0,0,0,0,0,0
2015-08-24 13:00:00,5,138.0,2015-08-24,1,True,True,1,Did you know racewalking has been an Olympic sport for 90 years Find out if its your calling by heading out for a brisk walk right now,bad,STILL,University/School,Clear,16.3,0,0,24,1108,1133,1133,0,0,0
2015-08-24 17:00:00,5,139.0,2015-08-24,2,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,20.9,217,310,310,310,1551,2695,0,0,0
2015-08-24 19:00:00,5,140.0,2015-08-24,3,False,True,0,donotnotify,no_send,STILL,University/School,Mostly Cloudy,22.4,0,0,0,0,0,0,1144,2252,2385
2015-08-24 22:00:00,5,141.0,2015-08-24,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,21.2,0,0,0,0,0,0,0,0,0
2015-08-25 00:30:00,5,142.0,2015-08-25,5,True,True,1,Walking could help organize your thoughts get the creative juices flowing What problem could you solve during a short walk,bad,STILL,University/School,Overcast,18.8,0,0,0,0,0,0,0,0,0
2015-08-25 13:00:00,5,143.0,2015-08-25,1,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,14.2,0,0,0,0,0,0,0,0,0
2015-08-25 17:00:00,5,144.0,2015-08-25,2,False,True,0,donotnotify,no_send,STILL,Other Specialty Store,Overcast,17.1,0,0,0,0,0,0,0,0,0
2015-08-25 19:00:00,5,145.0,2015-08-25,3,False,True,0,donotnotify,no_send,STILL,Food & Dining,Overcast,15.9,0,0,0,0,0,0,0,0,0
2015-08-25 22:00:00,5,146.0,2015-08-25,4,True,False,0,donotnotify,no_send,ON_FOOT,Just Store,Overcast,16.3,0,0,0,0,0,0,0,0,0
2015-08-26 00:30:00,5,147.0,2015-08-26,5,True,True,1,Its a great evening for a walk How about going for a stroll,bad,STILL,University/School,Overcast,15.3,0,0,0,0,0,0,0,0,0
2015-08-26 13:00:00,5,148.0,2015-08-26,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,University/School,Overcast,14.8,0,0,0,835,1524,1524,52,52,52
2015-08-26 17:00:00,5,149.0,2015-08-26,2,False,True,0,donotnotify,no_send,STILL,Work,Overcast,17.9,0,0,0,0,0,0,13,13,13
2015-08-26 19:00:00,5,150.0,2015-08-26,3,False,True,0,donotnotify,no_send,STILL,Work,Overcast,18.7,0,0,0,0,300,759,0,0,0
2015-08-26 22:00:00,5,151.0,2015-08-26,4,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,18.2,0,0,0,68,193,324,74,74,95
2015-08-27 00:30:00,5,152.0,2015-08-27,5,True,True,1,Your body is an awesome invention How about expressing your gratitude with 10 minutes of walking tonight,bad,STILL,University/School,Overcast,16.0,0,0,20,178,213,213,0,13,131
2015-08-27 13:00:00,5,153.0,2015-08-27,1,False,True,0,donotnotify,no_send,STILL,University/School,Fog,16.6,0,0,112,797,1335,1335,0,0,0
2015-08-27 17:00:00,5,154.0,2015-08-27,2,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,good,STILL,Work,Overcast,17.9,0,295,950,1303,1755,1755,58,58,58
2015-08-27 19:00:00,5,155.0,2015-08-27,3,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,good,STILL,Work,Overcast,19.5,0,0,0,0,0,445,0,0,452
2015-08-27 22:00:00,5,156.0,2015-08-27,4,True,True,1,The weather is beautiful Dont believe us Well head outside see for yourself,good,STILL,Just Store,Overcast,18.9,237,983,1015,1015,1015,1015,864,1094,1914
2015-08-28 00:30:00,5,157.0,2015-08-28,5,True,True,1,Bad day Good day Either waywe bet youll feel better after a 1015 minute walk Where can you head right now,bad,STILL,University/School,Overcast,17.3,0,0,0,0,0,0,0,0,0
2015-08-28 13:00:00,5,158.0,2015-08-28,1,True,True,1,If you have to use the elevator today why not get off a few floors below your target walk the rest of the way up or down,no_response,STILL,University/School,Fog,12.4,0,0,28,762,853,853,0,0,0
2015-08-28 17:00:00,5,159.0,2015-08-28,2,True,True,2,Ready for some hoops How about standing up and throwing some used paper balls in your office trash or recycling bin,good,STILL,Work,Partly Cloudy,22.2,0,11,11,459,1498,1581,0,0,0
2015-08-28 19:00:00,5,160.0,2015-08-28,3,False,True,0,donotnotify,no_send,STILL,Food & Dining,Partly Cloudy,23.3,74,157,229,730,730,1190,83,103,1164
2015-08-28 22:00:00,5,161.0,2015-08-28,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,22.8,0,0,30,50,50,50,1267,1392,1392
2015-08-29 00:30:00,5,162.0,2015-08-29,5,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,20.8,0,0,0,0,0,0,0,0,0
2015-08-29 13:00:00,5,163.0,2015-08-29,1,False,True,0,donotnotify,no_send,STILL,University/School,Mostly Cloudy,18.0,0,0,0,0,0,0,0,0,0
2015-08-29 17:00:00,5,164.0,2015-08-29,2,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,University/School,Partly Cloudy,22.7,0,0,0,0,0,0,0,0,0
2015-08-29 19:00:00,5,165.0,2015-08-29,3,True,True,1,How about taking a few laps at the mall this weekend Maybe its a clich but heysteps are steps,bad,STILL,University/School,Overcast,23.4,0,0,0,0,0,0,0,0,0
2015-08-29 22:00:00,5,166.0,2015-08-29,4,False,False,0,donotnotify,no_send,ON_BICYCLE,Other Specialty Store,Overcast,23.7,39,143,143,170,170,170,129,221,221
2015-08-30 00:30:00,5,167.0,2015-08-30,5,False,True,0,donotnotify,no_send,STILL,Auto & Transport - Outdoor Low-Activity,Overcast,21.4,18,18,110,110,110,110,0,0,0
