uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1002,1,edge,high_activity,3,2,18,2,cloudy,hot,home,True,109,0,223
1002,1,edge,high_activity,3,2,20,3,clear,hot,home,True,6,1,0
1002,1,edge,high_activity,3,2,23,4,cloudy,hot,work,True,47,1,134
1002,1,edge,high_activity,3,2,1,5,clear,warm,home,True,144,2,111
1002,1,edge,high_activity,4,3,14,1,clear,warm,home,True,0,1,104
1002,1,edge,high_activity,4,3,18,2,clear,hot,work,True,1160,2,0
1002,1,edge,high_activity,4,3,20,3,clear,hot,work,True,14,1,0
1002,1,edge,high_activity,4,3,23,4,cloudy,warm,work,True,55,0,65
1002,1,edge,high_activity,4,3,1,5,clear,warm,home,True,182,0,73
1002,1,edge,high_activity,5,4,14,1,bad,hot,home,True,0,0,0
1002,1,edge,high_activity,5,4,18,2,cloudy,hot,home,True,76,2,104
1002,1,edge,high_activity,5,4,20,3,clear,hot,work,True,0,1,63
1002,1,edge,high_activity,5,4,23,4,clear,hot,home,True,13,0,0
1002,1,edge,high_activity,5,4,1,5,cloudy,warm,work,True,111,1,0
1002,1,edge,high_activity,6,5,14,1,cloudy,hot,home,True,0,1,126
1002,1,edge,high_activity,6,5,18,2,clear,hot,home,True,92,2,0
1002,1,edge,high_activity,6,5,20,3,clear,hot,home,False,111,0,0
1002,1,edge,high_activity,6,5,23,4,clear,hot,home,True,8,1,0
1002,1,edge,high_activity,6,5,1,5,clear,hot,home,True,0,0,111
1002,1,edge,high_activity,7,6,14,1,cloudy,mild,home,True,0,0,27
1002,1,edge,high_activity,7,6,18,2,clear,warm,dining,True,0,2,0
1002,1,edge,high_activity,7,6,20,3,clear,warm,shopping,False,0,0,260
1002,1,edge,high_activity,7,6,23,4,clear,warm,service,True,28,1,0
1002,1,edge,high_activity,7,6,1,5,clear,warm,service,True,44,0,127
1002,1,edge,high_activity,8,0,14,1,cloudy,warm,home,True,0,0,0
1002,1,edge,high_activity,8,0,18,2,cloudy,hot,dining,True,81,1,94
1002,1,edge,high_activity,8,0,20,3,cloudy,hot,work,True,1425,0,199
1002,1,edge,high_activity,8,0,23,4,clear,warm,work,True,14,1,0
1002,1,edge,high_activity,8,0,1,5,cloudy,warm,home,True,50,2,57
1002,1,edge,high_activity,9,1,14,1,cloudy,warm,home,True,18,0,0
1002,1,edge,high_activity,9,1,18,2,bad,warm,home,True,18,2,0
1002,1,edge,high_activity,9,1,20,3,cloudy,warm,work,True,140,1,0
1002,1,edge,high_activity,9,1,23,4,cloudy,warm,work,True,5,2,169
1002,1,edge,high_activity,9,1,1,5,clear,warm,work,True,53,0,136
1002,1,edge,high_activity,10,2,14,1,cloudy,hot,dining,True,0,0,46
1002,1,edge,high_activity,10,2,18,2,cloudy,hot,work,True,191,1,0
1002,1,edge,high_activity,10,2,20,3,cloudy,warm,service,True,0,0,102
1002,1,edge,high_activity,10,2,23,4,cloudy,warm,activity,True,595,0,110
1002,1,edge,high_activity,10,2,1,5,clear,mild,home,True,99,0,137
1002,1,edge,high_activity,11,3,14,1,cloudy,mild,home,True,0,1,119
1002,1,edge,high_activity,11,3,18,2,clear,mild,work,True,11,1,0
1002,1,edge,high_activity,11,3,20,3,cloudy,warm,home,True,39,0,64
1002,1,edge,high_activity,11,3,23,4,cloudy,mild,dining,True,51,1,80
1002,1,edge,high_activity,11,3,1,5,cloudy,mild,home,True,0,1,0
1002,1,edge,high_activity,12,4,14,1,cloudy,warm,dining,True,0,2,0
1002,1,edge,high_activity,12,4,18,2,bad,warm,home,True,55,2,83
1002,1,edge,high_activity,12,4,20,3,cloudy,hot,work,True,397,0,112
1002,1,edge,high_activity,12,4,23,4,cloudy,hot,work,True,31,1,112
1002,1,edge,high_activity,12,4,1,5,cloudy,warm,home,True,130,2,218
1002,1,edge,high_activity,13,5,14,1,clear,warm,dining,True,9,1,0
1002,1,edge,high_activity,13,5,18,2,cloudy,warm,home,True,32,1,64
1002,1,edge,high_activity,13,5,20,3,clear,mild,shopping,True,825,1,99
1002,1,edge,high_activity,13,5,23,4,clear,hot,shopping,True,92,2,0
1002,1,edge,high_activity,13,5,1,5,clear,hot,service,True,0,2,87
1002,1,edge,high_activity,14,6,14,1,cloudy,warm,home,True,0,0,0
1002,1,edge,high_activity,14,6,18,2,cloudy,warm,dining,True,25,2,0
1002,1,edge,high_activity,14,6,20,3,cloudy,hot,shopping,True,41,0,0
1002,1,edge,high_activity,14,6,23,4,clear,hot,shopping,True,2277,2,128
1002,1,edge,high_activity,14,6,1,5,clear,warm,service,True,20,2,0
1002,1,edge,high_activity,15,0,14,1,clear,cool,work,True,0,0,67
1002,1,edge,high_activity,15,0,18,2,cloudy,cool,home,True,0,1,0
1002,1,edge,high_activity,15,0,20,3,bad,warm,home,True,63,0,0
1002,1,edge,high_activity,15,0,23,4,cloudy,warm,home,True,39,1,0
1002,1,edge,high_activity,15,0,1,5,cloudy,warm,dining,True,14,2,115
1002,1,edge,high_activity,16,1,14,1,cloudy,mild,home,True,0,1,84
1002,1,edge,high_activity,16,1,18,2,clear,mild,work,True,364,1,61
1002,1,edge,high_activity,16,1,20,3,cloudy,mild,service,True,87,2,103
1002,1,edge,high_activity,16,1,23,4,clear,hot,activity,True,28,2,0
1002,1,edge,high_activity,16,1,1,5,clear,warm,home,True,5,0,102
1002,1,edge,high_activity,17,2,14,1,cloudy,warm,dining,True,0,1,69
1002,1,edge,high_activity,17,2,18,2,cloudy,warm,work,True,41,2,90
1002,1,edge,high_activity,17,2,20,3,clear,warm,home,True,172,2,0
1002,1,edge,high_activity,17,2,23,4,clear,warm,work,True,173,2,149
1002,1,edge,high_activity,17,2,1,5,clear,hot,home,True,66,1,0
1002,1,edge,high_activity,18,3,14,1,cloudy,cool,home,True,0,2,0
1002,1,edge,high_activity,18,3,18,2,cloudy,cool,home,True,376,2,134
1002,1,edge,high_activity,18,3,20,3,cloudy,hot,dining,True,0,2,0
1002,1,edge,high_activity,18,3,23,4,cloudy,warm,work,True,42,1,149
1002,1,edge,high_activity,18,3,1,5,clear,warm,home,True,63,1,0
1002,1,edge,high_activity,19,4,14,1,cloudy,hot,work,True,0,2,0
1002,1,edge,high_activity,19,4,18,2,cloudy,warm,home,True,5000,0,213
1002,1,edge,high_activity,19,4,20,3,clear,warm,dining,True,1318,1,505
1002,1,edge,high_activity,19,4,23,4,clear,warm,home,True,120,0,100
1002,1,edge,high_activity,19,4,1,5,clear,warm,home,True,889,2,507
1002,1,edge,high_activity,20,5,14,1,clear,hot,home,True,9,2,0
1002,1,edge,high_activity,20,5,18,2,clear,hot,home,True,54,1,56
1002,1,edge,high_activity,20,5,20,3,cloudy,warm,service,True,0,1,124
1002,1,edge,high_activity,20,5,23,4,cloudy,mild,service,True,403,1,113
1002,1,edge,high_activity,20,5,1,5,cloudy,warm,service,False,0,0,0
1002,1,edge,high_activity,21,6,14,1,cloudy,mild,home,True,0,1,0
1002,1,edge,high_activity,21,6,18,2,clear,mild,home,True,149,1,83
1002,1,edge,high_activity,21,6,20,3,clear,warm,dining,True,0,0,0
1002,1,edge,high_activity,21,6,23,4,clear,warm,home,True,74,2,76
1002,1,edge,high_activity,21,6,1,5,clear,warm,home,True,0,2,95
1002,1,edge,high_activity,22,0,14,1,cloudy,hot,home,True,2,2,0
1002,1,edge,high_activity,22,0,18,2,clear,hot,shopping,True,43,0,0
1002,1,edge,high_activity,22,0,20,3,clear,hot,shopping,False,91,0,572
1002,1,edge,high_activity,22,0,23,4,clear,hot,shopping,True,30,2,0
1002,1,edge,high_activity,22,0,1,5,cloudy,hot,shopping,True,0,1,37
1002,1,edge,high_activity,23,1,14,1,cloudy,warm,shopping,True,0,1,0
1002,1,edge,high_activity,23,1,18,2,cloudy,hot,service,True,64,1,131
1002,1,edge,high_activity,23,1,20,3,cloudy,hot,home,True,8,1,0
1002,1,edge,high_activity,23,1,23,4,cloudy,hot,dining,True,37,2,0
1002,1,edge,high_activity,23,1,1,5,clear,hot,work,True,0,0,0
1002,1,edge,high_activity,24,2,14,1,clear,hot,home,True,0,1,0
1002,1,edge,high_activity,24,2,18,2,cloudy,warm,home,True,0,1,61
1002,1,edge,high_activity,24,2,20,3,clear,hot,home,True,4,1,0
1002,1,edge,high_activity,24,2,23,4,clear,hot,home,True,42,0,0
1002,1,edge,high_activity,24,2,1,5,cloudy,hot,home,False,22,0,0
1002,1,edge,high_activity,25,3,14,1,cloudy,hot,work,True,0,1,0
1002,1,edge,high_activity,25,3,18,2,cloudy,warm,service,False,820,0,62
1002,1,edge,high_activity,25,3,20,3,cloudy,warm,service,True,376,0,0
1002,1,edge,high_activity,25,3,23,4,clear,warm,work,True,49,0,0
1002,1,edge,high_activity,25,3,1,5,clear,warm,home,True,189,0,0
1002,1,edge,high_activity,26,4,14,1,cloudy,warm,work,True,0,2,62
1002,1,edge,high_activity,26,4,18,2,clear,warm,home,True,261,0,264
1002,1,edge,high_activity,26,4,20,3,cloudy,warm,work,True,90,1,0
1002,1,edge,high_activity,26,4,23,4,bad,warm,home,True,115,0,0
1002,1,edge,high_activity,26,4,1,5,cloudy,warm,home,True,20,1,0
1002,1,edge,high_activity,27,5,14,1,clear,warm,shopping,True,1,1,0
1002,1,edge,high_activity,27,5,18,2,clear,hot,dining,True,21,0,99
1002,1,edge,high_activity,27,5,20,3,clear,hot,shopping,True,447,1,0
1002,1,edge,high_activity,27,5,23,4,cloudy,hot,shopping,True,11,0,93
1002,1,edge,high_activity,27,5,1,5,clear,hot,dining,True,80,0,194
1002,1,edge,high_activity,28,6,14,1,cloudy,warm,home,True,0,1,0
1002,1,edge,high_activity,28,6,18,2,cloudy,warm,home,True,9,1,0
1002,1,edge,high_activity,28,6,20,3,cloudy,warm,home,True,9,0,0
1002,1,edge,high_activity,28,6,23,4,cloudy,warm,shopping,True,31,1,32
1002,1,edge,high_activity,28,6,1,5,clear,warm,shopping,True,125,1,68
1002,1,edge,high_activity,29,0,14,1,cloudy,mild,service,True,15,2,48
1002,1,edge,high_activity,29,0,18,2,cloudy,hot,activity,False,22,0,0
1002,1,edge,high_activity,29,0,20,3,clear,warm,home,True,85,2,0
1002,1,edge,high_activity,29,0,23,4,clear,warm,work,True,57,1,29
1002,1,edge,high_activity,29,0,1,5,clear,warm,work,True,250,1,72
1002,1,edge,high_activity,30,1,14,1,clear,cool,home,True,0,2,46
1002,1,edge,high_activity,30,1,18,2,clear,warm,work,True,49,1,120
1002,1,edge,high_activity,30,1,20,3,clear,mild,work,True,323,0,0
1002,1,edge,high_activity,30,1,23,4,cloudy,warm,work,False,101,0,91
1002,1,edge,high_activity,30,1,1,5,cloudy,warm,home,True,667,2,218
1002,1,edge,high_activity,31,2,14,1,cloudy,warm,home,True,0,0,0
1002,1,edge,high_activity,31,2,18,2,cloudy,warm,shopping,True,235,2,0
1002,1,edge,high_activity,31,2,20,3,clear,warm,shopping,True,282,0,0
1002,1,edge,high_activity,31,2,23,4,clear,warm,service,True,24,0,76
1002,1,edge,high_activity,31,2,1,5,cloudy,warm,home,True,1412,0,356
1002,1,edge,high_activity,32,3,14,1,cloudy,cool,work,True,0,0,44
1002,1,edge,high_activity,32,3,18,2,cloudy,warm,home,True,609,2,211
1002,1,edge,high_activity,32,3,20,3,cloudy,warm,work,True,0,0,28
1002,1,edge,high_activity,32,3,23,4,bad,cold,home,True,2110,2,209
1002,1,edge,high_activity,32,3,1,5,bad,warm,home,True,0,0,150
1002,1,edge,high_activity,33,4,14,1,cloudy,cool,work,True,0,2,15
1002,1,edge,high_activity,33,4,18,2,cloudy,cool,work,True,52,0,108
1002,1,edge,high_activity,33,4,20,3,clear,hot,service,True,44,1,109
1002,1,edge,high_activity,33,4,23,4,clear,hot,home,True,10,0,0
1002,1,edge,high_activity,33,4,1,5,cloudy,hot,home,True,1979,0,350
1002,1,edge,high_activity,34,5,14,1,clear,cool,home,True,0,2,0
1002,1,edge,high_activity,34,5,18,2,cloudy,warm,home,True,29,0,0
1002,1,edge,high_activity,34,5,20,3,cloudy,hot,home,True,268,2,0
1002,1,edge,high_activity,34,5,23,4,cloudy,warm,shopping,False,111,0,129
1002,1,edge,high_activity,34,5,1,5,cloudy,hot,service,True,240,0,101
1002,1,edge,high_activity,35,6,14,1,cloudy,cool,service,True,0,1,97
1002,1,edge,high_activity,35,6,18,2,clear,warm,dining,True,17,2,88
1002,1,edge,high_activity,35,6,20,3,cloudy,hot,shopping,True,71,2,23
1002,1,edge,high_activity,35,6,23,4,cloudy,warm,dining,True,15,0,124
1002,1,edge,high_activity,35,6,1,5,clear,hot,home,True,42,1,81
1003,2,twin,standard,1,0,13,1,cloudy,mild,work,True,0,2,0
1003,2,twin,standard,1,0,17,2,cloudy,warm,work,False,139,0,358
1003,2,twin,standard,1,0,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,1,0,22,4,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,1,0,0,5,cloudy,warm,service,True,0,1,0
1003,2,twin,standard,2,1,13,1,bad,warm,work,True,0,2,112
1003,2,twin,standard,2,1,17,2,cloudy,warm,work,True,1211,0,348
1003,2,twin,standard,2,1,19,3,cloudy,warm,work,True,1363,1,0
1003,2,twin,standard,2,1,22,4,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,2,1,24,5,cloudy,warm,work,True,0,1,28
1003,2,twin,standard,3,2,13,1,cloudy,hot,work,True,0,0,0
1003,2,twin,standard,3,2,17,2,clear,warm,work,True,0,0,116
1003,2,twin,standard,3,2,19,3,cloudy,hot,work,True,5000,0,0
1003,2,twin,standard,3,2,22,4,bad,warm,work,True,536,0,0
1003,2,twin,standard,3,2,0,5,clear,warm,work,True,0,1,0
1003,2,twin,standard,4,3,13,1,clear,warm,work,True,0,2,0
1003,2,twin,standard,4,3,17,2,cloudy,hot,work,True,243,0,139
1003,2,twin,standard,4,3,19,3,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,4,3,22,4,cloudy,hot,work,False,6,0,0
1003,2,twin,standard,4,3,0,5,cloudy,hot,work,True,269,0,232
1003,2,twin,standard,5,4,13,1,cloudy,mild,work,False,0,0,0
1003,2,twin,standard,5,4,17,2,cloudy,warm,work,True,60,0,124
1003,2,twin,standard,5,4,19,3,bad,hot,work,True,591,1,253
1003,2,twin,standard,5,4,22,4,cloudy,hot,work,True,47,1,0
1003,2,twin,standard,5,4,24,5,cloudy,warm,work,True,0,0,251
1003,2,twin,standard,6,5,13,1,cloudy,warm,service,True,0,2,594
1003,2,twin,standard,6,5,17,2,cloudy,hot,shopping,True,51,0,0
1003,2,twin,standard,6,5,19,3,cloudy,hot,service,True,432,1,0
1003,2,twin,standard,6,5,22,4,cloudy,hot,service,False,96,0,0
1003,2,twin,standard,6,5,0,5,cloudy,warm,work,False,66,0,0
1003,2,twin,standard,7,6,13,1,cloudy,hot,work,True,0,1,217
1003,2,twin,standard,7,6,17,2,cloudy,hot,service,True,0,1,0
1003,2,twin,standard,7,6,19,3,clear,hot,service,True,0,0,0
1003,2,twin,standard,7,6,22,4,clear,mild,dining,True,0,2,0
1003,2,twin,standard,7,6,24,5,clear,hot,work,False,173,0,0
1003,2,twin,standard,8,0,13,1,clear,hot,work,True,0,1,217
1003,2,twin,standard,8,0,17,2,cloudy,hot,work,True,179,1,0
1003,2,twin,standard,8,0,19,3,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,8,0,22,4,cloudy,warm,work,True,541,0,0
1003,2,twin,standard,8,0,24,5,cloudy,warm,work,True,0,0,142
1003,2,twin,standard,9,1,13,1,cloudy,mild,work,True,0,0,124
1003,2,twin,standard,9,1,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,9,1,19,3,cloudy,mild,work,True,59,2,0
1003,2,twin,standard,9,1,22,4,cloudy,warm,work,True,411,2,327
1003,2,twin,standard,9,1,0,5,cloudy,mild,work,True,0,0,132
1003,2,twin,standard,10,2,13,1,clear,warm,work,True,0,1,262
1003,2,twin,standard,10,2,17,2,clear,mild,activity,True,21,1,0
1003,2,twin,standard,10,2,19,3,cloudy,hot,home,True,0,2,0
1003,2,twin,standard,10,2,22,4,cloudy,warm,shopping,False,226,0,0
1003,2,twin,standard,10,2,0,5,cloudy,hot,home,True,0,0,139
1003,2,twin,standard,11,3,13,1,clear,hot,work,True,0,2,0
1003,2,twin,standard,11,3,17,2,clear,hot,work,True,17,0,212
1003,2,twin,standard,11,3,19,3,cloudy,hot,service,True,0,1,0
1003,2,twin,standard,11,3,22,4,cloudy,hot,service,True,0,2,0
1003,2,twin,standard,11,3,24,5,cloudy,hot,dining,True,0,0,0
1003,2,twin,standard,12,4,13,1,cloudy,mild,work,True,0,1,252
1003,2,twin,standard,12,4,17,2,cloudy,warm,work,True,28,1,0
1003,2,twin,standard,12,4,19,3,clear,warm,work,True,306,1,221
1003,2,twin,standard,12,4,22,4,clear,warm,work,True,53,1,297
1003,2,twin,standard,12,4,0,5,cloudy,warm,work,True,27,2,243
1003,2,twin,standard,13,5,13,1,cloudy,warm,shopping,True,0,1,0
1003,2,twin,standard,13,5,17,2,cloudy,warm,activity,True,0,2,0
1003,2,twin,standard,13,5,19,3,cloudy,hot,work,True,566,2,225
1003,2,twin,standard,13,5,22,4,cloudy,warm,service,True,1023,0,212
1003,2,twin,standard,13,5,24,5,clear,warm,shopping,True,1359,1,287
1003,2,twin,standard,14,6,13,1,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,14,6,17,2,clear,warm,work,True,975,2,0
1003,2,twin,standard,14,6,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,14,6,22,4,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,14,6,24,5,clear,mild,work,True,0,0,0
1003,2,twin,standard,15,0,13,1,cloudy,warm,work,True,496,0,299
1003,2,twin,standard,15,0,17,2,cloudy,warm,work,True,199,1,81
1003,2,twin,standard,15,0,19,3,cloudy,mild,work,True,1438,1,0
1003,2,twin,standard,15,0,22,4,cloudy,warm,work,True,224,1,329
1003,2,twin,standard,15,0,24,5,clear,mild,work,False,279,0,0
1003,2,twin,standard,16,1,13,1,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,16,1,17,2,clear,hot,work,True,102,1,174
1003,2,twin,standard,16,1,19,3,clear,warm,work,True,42,0,0
1003,2,twin,standard,16,1,22,4,cloudy,mild,work,True,0,2,187
1003,2,twin,standard,16,1,0,5,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,17,2,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,17,2,17,2,clear,hot,work,True,63,0,165
1003,2,twin,standard,17,2,19,3,cloudy,hot,work,True,78,2,0
1003,2,twin,standard,17,2,22,4,cloudy,hot,work,True,0,2,275
1003,2,twin,standard,17,2,0,5,clear,hot,work,True,0,0,0
1003,2,twin,standard,18,3,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,18,3,17,2,clear,mild,work,True,1458,0,0
1003,2,twin,standard,18,3,19,3,cloudy,warm,work,True,151,2,0
1003,2,twin,standard,18,3,22,4,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,18,3,0,5,cloudy,warm,work,True,53,1,0
1003,2,twin,standard,19,4,13,1,cloudy,warm,work,False,443,0,1221
1003,2,twin,standard,19,4,17,2,clear,warm,work,True,661,2,0
1003,2,twin,standard,19,4,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,19,4,22,4,cloudy,warm,work,True,434,1,297
1003,2,twin,standard,19,4,0,5,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,20,5,13,1,clear,hot,work,True,0,0,213
1003,2,twin,standard,20,5,17,2,cloudy,warm,service,True,0,0,0
1003,2,twin,standard,20,5,19,3,cloudy,hot,work,True,407,0,374
1003,2,twin,standard,20,5,22,4,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,20,5,0,5,clear,hot,work,True,44,2,0
1003,2,twin,standard,21,6,13,1,cloudy,hot,activity,True,0,0,0
1003,2,twin,standard,21,6,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,21,6,19,3,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,21,6,22,4,clear,warm,service,True,0,0,0
1003,2,twin,standard,21,6,0,5,clear,warm,work,True,0,1,0
1003,2,twin,standard,22,0,13,1,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,22,0,17,2,cloudy,hot,work,True,133,1,0
1003,2,twin,standard,22,0,19,3,clear,warm,work,True,723,2,43
1003,2,twin,standard,22,0,22,4,clear,hot,work,False,0,0,362
1003,2,twin,standard,22,0,0,5,clear,warm,work,True,0,2,0
1003,2,twin,standard,23,1,13,1,cloudy,warm,service,True,63,0,208
1003,2,twin,standard,23,1,17,2,cloudy,warm,dining,True,641,0,0
1003,2,twin,standard,23,1,19,3,cloudy,warm,work,True,144,0,177
1003,2,twin,standard,23,1,22,4,cloudy,warm,work,False,0,0,0
1003,2,twin,standard,23,1,0,5,cloudy,hot,work,True,0,1,0
1003,2,twin,standard,24,2,13,1,cloudy,mild,work,True,236,0,161
1003,2,twin,standard,24,2,17,2,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,24,2,19,3,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,24,2,22,4,cloudy,warm,service,False,24,0,0
1003,2,twin,standard,24,2,0,5,bad,warm,dining,True,43,1,104
1003,2,twin,standard,25,3,13,1,cloudy,mild,work,True,0,1,0
1003,2,twin,standard,25,3,17,2,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,25,3,19,3,cloudy,mild,work,True,823,1,0
1003,2,twin,standard,25,3,22,4,clear,warm,work,True,81,1,0
1003,2,twin,standard,25,3,24,5,clear,warm,work,True,0,0,134
1003,2,twin,standard,26,4,13,1,cloudy,warm,work,True,47,1,0
1003,2,twin,standard,26,4,17,2,cloudy,warm,work,True,123,1,0
1003,2,twin,standard,26,4,19,3,clear,hot,work,True,430,2,135
1003,2,twin,standard,26,4,22,4,cloudy,hot,work,True,148,0,0
1003,2,twin,standard,26,4,0,5,bad,warm,service,True,114,2,0
1003,2,twin,standard,27,5,13,1,cloudy,warm,service,True,144,1,0
1003,2,twin,standard,27,5,17,2,clear,hot,service,True,47,2,687
1003,2,twin,standard,27,5,19,3,cloudy,freezing,work,True,206,0,0
1003,2,twin,standard,27,5,22,4,cloudy,warm,work,True,97,0,0
1003,2,twin,standard,27,5,0,5,clear,warm,service,True,0,2,0
1003,2,twin,standard,28,6,13,1,clear,warm,work,True,0,2,259
1003,2,twin,standard,28,6,17,2,cloudy,hot,service,True,125,0,0
1003,2,twin,standard,28,6,19,3,cloudy,hot,service,True,0,1,0
1003,2,twin,standard,28,6,22,4,cloudy,hot,service,True,58,0,287
1003,2,twin,standard,28,6,24,5,cloudy,warm,shopping,False,513,0,0
1003,2,twin,standard,29,0,13,1,cloudy,warm,work,True,52,2,0
1003,2,twin,standard,29,0,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,29,0,19,3,cloudy,warm,work,True,2438,2,0
1003,2,twin,standard,29,0,22,4,clear,mild,work,True,73,2,0
1003,2,twin,standard,29,0,0,5,clear,warm,work,True,31,2,0
1003,2,twin,standard,30,1,13,1,clear,mild,work,True,0,0,0
1003,2,twin,standard,30,1,17,2,cloudy,hot,work,True,0,0,0
1003,2,twin,standard,30,1,19,3,clear,warm,work,True,87,2,0
1003,2,twin,standard,30,1,22,4,clear,warm,work,True,0,2,240
1003,2,twin,standard,30,1,24,5,cloudy,warm,work,True,1074,0,0
1003,2,twin,standard,31,2,13,1,cloudy,mild,work,False,0,0,762
1003,2,twin,standard,31,2,17,2,cloudy,mild,work,True,441,2,0
1003,2,twin,standard,31,2,19,3,cloudy,mild,service,True,82,1,193
1003,2,twin,standard,31,2,22,4,cloudy,mild,other,True,0,2,0
1003,2,twin,standard,31,2,24,5,cloudy,warm,activity,True,283,0,0
1003,2,twin,standard,32,3,13,1,cloudy,mild,work,False,519,0,923
1003,2,twin,standard,32,3,17,2,clear,warm,work,True,149,1,0
1003,2,twin,standard,32,3,19,3,cloudy,warm,service,True,243,1,215
1003,2,twin,standard,32,3,22,4,bad,warm,shopping,True,0,0,0
1003,2,twin,standard,32,3,0,5,cloudy,warm,service,True,403,1,345
1003,2,twin,standard,33,4,13,1,clear,mild,work,True,0,1,0
1003,2,twin,standard,33,4,17,2,clear,warm,work,True,0,0,0
1003,2,twin,standard,33,4,19,3,cloudy,warm,work,True,133,0,190
1003,2,twin,standard,33,4,22,4,bad,mild,service,True,180,1,0
1003,2,twin,standard,33,4,24,5,cloudy,warm,service,True,76,2,0
1003,2,twin,standard,34,5,13,1,cloudy,warm,work,True,0,1,174
1003,2,twin,standard,34,5,17,2,cloudy,warm,work,True,94,2,0
1003,2,twin,standard,34,5,19,3,clear,warm,service,True,255,1,291
1003,2,twin,standard,34,5,22,4,cloudy,warm,work,True,58,1,0
1003,2,twin,standard,34,5,0,5,cloudy,warm,work,True,0,2,124
1003,2,twin,standard,35,6,13,1,clear,warm,work,True,0,2,0
1003,2,twin,standard,35,6,17,2,clear,warm,service,True,0,0,252
1003,2,twin,standard,35,6,19,3,clear,hot,work,True,75,1,0
1003,2,twin,standard,35,6,22,4,cloudy,warm,work,True,0,0,170
1003,2,twin,standard,35,6,0,5,cloudy,warm,service,True,239,1,336
1004,2,twin,standard,1,0,13,1,cloudy,warm,work,True,26,2,0
1004,2,twin,standard,1,0,17,2,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,1,0,19,3,cloudy,warm,work,True,149,1,0
1004,2,twin,standard,1,0,22,4,cloudy,mild,work,True,218,2,0
1004,2,twin,standard,1,0,0,5,clear,mild,work,True,862,1,0
1004,2,twin,standard,2,1,13,1,clear,mild,work,True,0,1,0
1004,2,twin,standard,2,1,17,2,clear,mild,work,True,15,1,245
1004,2,twin,standard,2,1,19,3,cloudy,mild,service,True,0,0,0
1004,2,twin,standard,2,1,22,4,cloudy,warm,other,True,84,1,118
1004,2,twin,standard,2,1,24,5,cloudy,mild,service,True,196,1,0
1004,2,twin,standard,3,2,13,1,cloudy,mild,work,True,0,2,0
1004,2,twin,standard,3,2,17,2,cloudy,warm,work,True,29,1,0
1004,2,twin,standard,3,2,19,3,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,3,2,22,4,clear,hot,work,True,0,1,0
1004,2,twin,standard,3,2,24,5,clear,warm,work,True,27,0,297
1004,2,twin,standard,4,3,13,1,clear,mild,work,True,0,0,0
1004,2,twin,standard,4,3,17,2,clear,warm,work,True,0,0,94
1004,2,twin,standard,4,3,19,3,clear,mild,work,True,0,2,0
1004,2,twin,standard,4,3,22,4,cloudy,mild,work,True,145,1,0
1004,2,twin,standard,4,3,24,5,cloudy,hot,work,True,766,0,461
1004,2,twin,standard,5,4,13,1,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,5,4,17,2,cloudy,warm,work,True,75,1,68
1004,2,twin,standard,5,4,19,3,cloudy,warm,work,True,127,1,107
1004,2,twin,standard,5,4,22,4,clear,warm,work,True,0,0,0
1004,2,twin,standard,5,4,24,5,cloudy,warm,work,True,20,0,0
1004,2,twin,standard,6,5,13,1,cloudy,warm,service,True,0,2,0
1004,2,twin,standard,6,5,17,2,bad,warm,work,True,157,0,89
1004,2,twin,standard,6,5,19,3,cloudy,warm,service,True,0,0,0
1004,2,twin,standard,6,5,22,4,cloudy,mild,shopping,True,43,2,0
1004,2,twin,standard,6,5,24,5,cloudy,hot,shopping,False,0,0,0
1004,2,twin,standard,7,6,13,1,clear,hot,work,True,0,0,0
1004,2,twin,standard,7,6,17,2,cloudy,warm,service,True,137,2,0
1004,2,twin,standard,7,6,19,3,cloudy,warm,work,True,237,0,249
1004,2,twin,standard,7,6,22,4,clear,warm,work,True,0,1,0
