uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1002,1,edge,high_activity,3,2,18,2,cloudy,hot,home,True,109,0,210
1002,1,edge,high_activity,3,2,20,3,clear,hot,home,True,6,1,0
1002,1,edge,high_activity,3,2,23,4,cloudy,hot,work,True,47,1,62
1002,1,edge,high_activity,3,2,1,5,clear,warm,home,True,144,2,317
1002,1,edge,high_activity,4,3,14,1,clear,warm,home,True,0,1,104
1002,1,edge,high_activity,4,3,18,2,clear,hot,work,True,1160,2,0
1002,1,edge,high_activity,4,3,20,3,clear,hot,work,True,14,1,0
1002,1,edge,high_activity,4,3,23,4,cloudy,warm,work,True,55,0,100
1002,1,edge,high_activity,4,3,1,5,clear,warm,home,True,182,0,198
1002,1,edge,high_activity,5,4,14,1,bad,hot,home,True,0,0,0
1002,1,edge,high_activity,5,4,18,2,cloudy,hot,home,True,76,2,0
1002,1,edge,high_activity,5,4,20,3,clear,hot,work,True,0,1,81
1002,1,edge,high_activity,5,4,23,4,clear,hot,home,True,13,0,0
1002,1,edge,high_activity,5,4,1,5,cloudy,warm,work,True,111,1,0
1002,1,edge,high_activity,6,5,14,1,cloudy,hot,home,True,0,1,56
1002,1,edge,high_activity,6,5,18,2,clear,hot,home,True,92,2,0
1002,1,edge,high_activity,6,5,20,3,clear,hot,home,False,111,0,0
1002,1,edge,high_activity,6,5,23,4,clear,hot,home,True,8,1,0
1002,1,edge,high_activity,6,5,1,5,clear,hot,home,True,0,0,113
1002,1,edge,high_activity,7,6,14,1,cloudy,mild,home,True,0,0,31
1002,1,edge,high_activity,7,6,18,2,clear,warm,dining,True,0,2,0
1002,1,edge,high_activity,7,6,20,3,clear,warm,shopping,False,0,0,440
1002,1,edge,high_activity,7,6,23,4,clear,warm,service,True,28,1,0
1002,1,edge,high_activity,7,6,1,5,clear,warm,service,True,44,0,145
1002,1,edge,high_activity,8,0,14,1,cloudy,warm,home,True,0,0,0
1002,1,edge,high_activity,8,0,18,2,cloudy,hot,dining,True,81,1,88
1002,1,edge,high_activity,8,0,20,3,cloudy,hot,work,True,1425,0,110
1002,1,edge,high_activity,8,0,23,4,clear,warm,work,True,14,1,0
1002,1,edge,high_activity,8,0,1,5,cloudy,warm,home,True,50,2,137
1002,1,edge,high_activity,9,1,14,1,cloudy,warm,home,True,18,0,0
1002,1,edge,high_activity,9,1,18,2,bad,warm,home,True,18,2,0
1002,1,edge,high_activity,9,1,20,3,cloudy,warm,work,True,140,1,0
1002,1,edge,high_activity,9,1,23,4,cloudy,warm,work,True,5,2,84
1002,1,edge,high_activity,9,1,1,5,clear,warm,work,True,53,0,57
1002,1,edge,high_activity,10,2,14,1,cloudy,hot,dining,True,0,0,36
1002,1,edge,high_activity,10,2,18,2,cloudy,hot,work,True,191,1,0
1002,1,edge,high_activity,10,2,20,3,cloudy,warm,service,True,0,0,75
1002,1,edge,high_activity,10,2,23,4,cloudy,warm,activity,True,595,0,208
1002,1,edge,high_activity,10,2,1,5,clear,mild,home,True,99,0,194
1002,1,edge,high_activity,11,3,14,1,cloudy,mild,home,True,0,1,98
1002,1,edge,high_activity,11,3,18,2,clear,mild,work,True,11,1,0
1002,1,edge,high_activity,11,3,20,3,cloudy,warm,home,True,39,0,67
1002,1,edge,high_activity,11,3,23,4,cloudy,mild,dining,True,51,1,100
1002,1,edge,high_activity,11,3,1,5,cloudy,mild,home,True,0,1,0
1002,1,edge,high_activity,12,4,14,1,cloudy,warm,dining,True,0,2,0
1002,1,edge,high_activity,12,4,18,2,bad,warm,home,True,55,2,96
1002,1,edge,high_activity,12,4,20,3,cloudy,hot,work,True,397,0,95
1002,1,edge,high_activity,12,4,23,4,cloudy,hot,work,True,31,1,143
1002,1,edge,high_activity,12,4,1,5,cloudy,warm,home,True,130,2,108
1002,1,edge,high_activity,13,5,14,1,clear,warm,dining,True,9,1,0
1002,1,edge,high_activity,13,5,18,2,cloudy,warm,home,True,32,1,61
1002,1,edge,high_activity,13,5,20,3,clear,mild,shopping,True,825,1,45
1002,1,edge,high_activity,13,5,23,4,clear,hot,shopping,True,92,2,0
1002,1,edge,high_activity,13,5,1,5,clear,hot,service,True,0,2,112
1002,1,edge,high_activity,14,6,14,1,cloudy,warm,home,True,0,0,0
1002,1,edge,high_activity,14,6,18,2,cloudy,warm,dining,True,25,2,0
1002,1,edge,high_activity,14,6,20,3,cloudy,hot,shopping,True,41,0,0
1002,1,edge,high_activity,14,6,23,4,clear,hot,shopping,True,2277,2,79
1002,1,edge,high_activity,14,6,1,5,clear,warm,service,True,20,2,0
1002,1,edge,high_activity,15,0,14,1,clear,cool,work,True,0,0,25
1002,1,edge,high_activity,15,0,18,2,cloudy,cool,home,True,0,1,0
1002,1,edge,high_activity,15,0,20,3,bad,warm,home,True,63,0,0
1002,1,edge,high_activity,15,0,23,4,cloudy,warm,home,True,39,1,0
1002,1,edge,high_activity,15,0,1,5,cloudy,warm,dining,True,14,2,0
1002,1,edge,high_activity,16,1,14,1,cloudy,mild,home,True,0,1,76
1002,1,edge,high_activity,16,1,18,2,clear,mild,work,True,364,1,62
1002,1,edge,high_activity,16,1,20,3,cloudy,mild,service,True,87,2,41
1002,1,edge,high_activity,16,1,23,4,clear,hot,activity,True,28,2,0
1002,1,edge,high_activity,16,1,1,5,clear,warm,home,True,5,0,129
1002,1,edge,high_activity,17,2,14,1,cloudy,warm,dining,True,0,1,90
1002,1,edge,high_activity,17,2,18,2,cloudy,warm,work,True,41,2,82
1002,1,edge,high_activity,17,2,20,3,clear,warm,home,True,172,2,0
1002,1,edge,high_activity,17,2,23,4,clear,warm,work,True,173,2,153
1002,1,edge,high_activity,17,2,1,5,clear,hot,home,True,66,1,0
1002,1,edge,high_activity,18,3,14,1,cloudy,cool,home,True,0,2,0
1002,1,edge,high_activity,18,3,18,2,cloudy,cool,home,True,376,2,115
1002,1,edge,high_activity,18,3,20,3,cloudy,hot,dining,True,0,2,0
1002,1,edge,high_activity,18,3,23,4,cloudy,warm,work,True,42,1,96
1002,1,edge,high_activity,18,3,1,5,clear,warm,home,True,63,1,0
1002,1,edge,high_activity,19,4,14,1,cloudy,hot,work,True,0,2,0
1002,1,edge,high_activity,19,4,18,2,cloudy,warm,home,True,5000,0,220
1002,1,edge,high_activity,19,4,20,3,clear,warm,dining,True,1318,1,343
1002,1,edge,high_activity,19,4,23,4,clear,warm,home,True,120,0,108
1002,1,edge,high_activity,19,4,1,5,clear,warm,home,True,889,2,226
1002,1,edge,high_activity,20,5,14,1,clear,hot,home,True,9,2,0
1002,1,edge,high_activity,20,5,18,2,clear,hot,home,True,54,1,102
1002,1,edge,high_activity,20,5,20,3,cloudy,warm,service,True,0,1,0
1002,1,edge,high_activity,20,5,23,4,cloudy,mild,service,True,403,1,174
1002,1,edge,high_activity,20,5,1,5,cloudy,warm,service,False,0,0,190
1002,1,edge,high_activity,21,6,14,1,cloudy,mild,home,True,0,1,0
1002,1,edge,high_activity,21,6,18,2,clear,mild,home,True,149,1,85
1002,1,edge,high_activity,21,6,20,3,clear,warm,dining,True,0,0,0
1002,1,edge,high_activity,21,6,23,4,clear,warm,home,True,74,2,71
1002,1,edge,high_activity,21,6,1,5,clear,warm,home,True,0,2,0
1002,1,edge,high_activity,22,0,14,1,cloudy,hot,home,True,2,2,0
1002,1,edge,high_activity,22,0,18,2,clear,hot,shopping,True,43,0,0
1002,1,edge,high_activity,22,0,20,3,clear,hot,shopping,False,91,0,660
1002,1,edge,high_activity,22,0,23,4,clear,hot,shopping,True,30,2,0
1002,1,edge,high_activity,22,0,1,5,cloudy,hot,shopping,True,0,1,36
1002,1,edge,high_activity,23,1,14,1,cloudy,warm,shopping,True,0,1,0
1002,1,edge,high_activity,23,1,18,2,cloudy,hot,service,True,64,1,114
1002,1,edge,high_activity,23,1,20,3,cloudy,hot,home,True,8,1,0
1002,1,edge,high_activity,23,1,23,4,cloudy,hot,dining,True,37,2,0
1002,1,edge,high_activity,23,1,1,5,clear,hot,work,True,0,0,0
1002,1,edge,high_activity,24,2,14,1,clear,hot,home,True,0,1,0
1002,1,edge,high_activity,24,2,18,2,cloudy,warm,home,True,0,1,72
1002,1,edge,high_activity,24,2,20,3,clear,hot,home,True,4,1,0
1002,1,edge,high_activity,24,2,23,4,clear,hot,home,True,42,0,0
1002,1,edge,high_activity,24,2,1,5,cloudy,hot,home,False,22,0,140
1002,1,edge,high_activity,25,3,14,1,cloudy,hot,work,True,0,1,0
1002,1,edge,high_activity,25,3,18,2,cloudy,warm,service,False,820,0,96
1002,1,edge,high_activity,25,3,20,3,cloudy,warm,service,True,376,0,0
1002,1,edge,high_activity,25,3,23,4,clear,warm,work,True,49,0,0
1002,1,edge,high_activity,25,3,1,5,clear,warm,home,True,189,0,0
1002,1,edge,high_activity,26,4,14,1,cloudy,warm,work,True,0,2,10
1002,1,edge,high_activity,26,4,18,2,clear,warm,home,True,261,0,201
1002,1,edge,high_activity,26,4,20,3,cloudy,warm,work,True,90,1,0
1002,1,edge,high_activity,26,4,23,4,bad,warm,home,True,115,0,0
1002,1,edge,high_activity,26,4,1,5,cloudy,warm,home,True,20,1,0
1002,1,edge,high_activity,27,5,14,1,clear,warm,shopping,True,1,1,0
1002,1,edge,high_activity,27,5,18,2,clear,hot,dining,True,21,0,189
1002,1,edge,high_activity,27,5,20,3,clear,hot,shopping,True,447,1,0
1002,1,edge,high_activity,27,5,23,4,cloudy,hot,shopping,True,11,0,28
1002,1,edge,high_activity,27,5,1,5,clear,hot,dining,True,80,0,131
1002,1,edge,high_activity,28,6,14,1,cloudy,warm,home,True,0,1,0
1002,1,edge,high_activity,28,6,18,2,cloudy,warm,home,True,9,1,0
1002,1,edge,high_activity,28,6,20,3,cloudy,warm,home,True,9,0,0
1002,1,edge,high_activity,28,6,23,4,cloudy,warm,shopping,True,31,1,26
1002,1,edge,high_activity,28,6,1,5,clear,warm,shopping,True,125,1,74
1002,1,edge,high_activity,29,0,14,1,cloudy,mild,service,True,15,2,24
1002,1,edge,high_activity,29,0,18,2,cloudy,hot,activity,False,22,0,0
1002,1,edge,high_activity,29,0,20,3,clear,warm,home,True,85,2,0
1002,1,edge,high_activity,29,0,23,4,clear,warm,work,True,57,1,76
1002,1,edge,high_activity,29,0,1,5,clear,warm,work,True,250,1,71
1002,1,edge,high_activity,30,1,14,1,clear,cool,home,True,0,2,19
1002,1,edge,high_activity,30,1,18,2,clear,warm,work,True,49,1,60
1002,1,edge,high_activity,30,1,20,3,clear,mild,work,True,323,0,0
1002,1,edge,high_activity,30,1,23,4,cloudy,warm,work,False,101,0,89
1002,1,edge,high_activity,30,1,1,5,cloudy,warm,home,True,667,2,270
1002,1,edge,high_activity,31,2,14,1,cloudy,warm,home,True,0,0,0
1002,1,edge,high_activity,31,2,18,2,cloudy,warm,shopping,True,235,2,0
1002,1,edge,high_activity,31,2,20,3,clear,warm,shopping,True,282,0,0
1002,1,edge,high_activity,31,2,23,4,clear,warm,service,True,24,0,84
1002,1,edge,high_activity,31,2,1,5,cloudy,warm,home,True,1412,0,223
1002,1,edge,high_activity,32,3,14,1,cloudy,cool,work,True,0,0,41
1002,1,edge,high_activity,32,3,18,2,cloudy,warm,home,True,609,2,139
1002,1,edge,high_activity,32,3,20,3,cloudy,warm,work,True,0,0,0
1002,1,edge,high_activity,32,3,23,4,bad,cold,home,True,2110,2,354
1002,1,edge,high_activity,32,3,1,5,bad,warm,home,True,0,0,127
1002,1,edge,high_activity,33,4,14,1,cloudy,cool,work,True,0,2,0
1002,1,edge,high_activity,33,4,18,2,cloudy,cool,work,True,52,0,117
1002,1,edge,high_activity,33,4,20,3,clear,hot,service,True,44,1,33
1002,1,edge,high_activity,33,4,23,4,clear,hot,home,True,10,0,0
1002,1,edge,high_activity,33,4,1,5,cloudy,hot,home,True,1979,0,240
1002,1,edge,high_activity,34,5,14,1,clear,cool,home,True,0,2,0
1002,1,edge,high_activity,34,5,18,2,cloudy,warm,home,True,29,0,0
1002,1,edge,high_activity,34,5,20,3,cloudy,hot,home,True,268,2,0
1002,1,edge,high_activity,34,5,23,4,cloudy,warm,shopping,False,111,0,103
1002,1,edge,high_activity,34,5,1,5,cloudy,hot,service,True,240,0,101
1002,1,edge,high_activity,35,6,14,1,cloudy,cool,service,True,0,1,97
1002,1,edge,high_activity,35,6,18,2,clear,warm,dining,True,17,2,77
1002,1,edge,high_activity,35,6,20,3,cloudy,hot,shopping,True,71,2,31
1002,1,edge,high_activity,35,6,23,4,cloudy,warm,dining,True,15,0,123
1002,1,edge,high_activity,35,6,1,5,clear,hot,home,True,42,1,91
1003,2,twin,standard,1,0,13,1,cloudy,mild,work,True,0,2,0
1003,2,twin,standard,1,0,17,2,cloudy,warm,work,False,139,0,361
1003,2,twin,standard,1,0,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,1,0,22,4,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,1,0,0,5,cloudy,warm,service,True,0,1,0
1003,2,twin,standard,2,1,13,1,bad,warm,work,True,0,2,0
1003,2,twin,standard,2,1,17,2,cloudy,warm,work,True,1211,0,127
1003,2,twin,standard,2,1,19,3,cloudy,warm,work,True,1363,1,0
1003,2,twin,standard,2,1,22,4,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,2,1,24,5,cloudy,warm,work,True,0,1,34
1003,2,twin,standard,3,2,13,1,cloudy,hot,work,True,0,0,0
1003,2,twin,standard,3,2,17,2,clear,warm,work,True,0,0,113
1003,2,twin,standard,3,2,19,3,cloudy,hot,work,True,5000,0,0
1003,2,twin,standard,3,2,22,4,bad,warm,work,True,536,0,0
1003,2,twin,standard,3,2,0,5,clear,warm,work,True,0,1,0
1003,2,twin,standard,4,3,13,1,clear,warm,work,True,0,2,0
1003,2,twin,standard,4,3,17,2,cloudy,hot,work,True,243,0,111
1003,2,twin,standard,4,3,19,3,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,4,3,22,4,cloudy,hot,work,False,6,0,0
1003,2,twin,standard,4,3,0,5,cloudy,hot,work,True,269,0,235
1003,2,twin,standard,5,4,13,1,cloudy,mild,work,False,0,0,0
1003,2,twin,standard,5,4,17,2,cloudy,warm,work,True,60,0,97
1003,2,twin,standard,5,4,19,3,bad,hot,work,True,591,1,222
1003,2,twin,standard,5,4,22,4,cloudy,hot,work,True,47,1,0
1003,2,twin,standard,5,4,24,5,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,6,5,13,1,cloudy,warm,service,True,0,2,697
1003,2,twin,standard,6,5,17,2,cloudy,hot,shopping,True,51,0,0
1003,2,twin,standard,6,5,19,3,cloudy,hot,service,True,432,1,0
1003,2,twin,standard,6,5,22,4,cloudy,hot,service,False,96,0,0
1003,2,twin,standard,6,5,0,5,cloudy,warm,work,False,66,0,266
1003,2,twin,standard,7,6,13,1,cloudy,hot,work,True,0,1,344
1003,2,twin,standard,7,6,17,2,cloudy,hot,service,True,0,1,0
1003,2,twin,standard,7,6,19,3,clear,hot,service,True,0,0,0
1003,2,twin,standard,7,6,22,4,clear,mild,dining,True,0,2,0
1003,2,twin,standard,7,6,24,5,clear,hot,work,False,173,0,0
1003,2,twin,standard,8,0,13,1,clear,hot,work,True,0,1,220
1003,2,twin,standard,8,0,17,2,cloudy,hot,work,True,179,1,0
1003,2,twin,standard,8,0,19,3,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,8,0,22,4,cloudy,warm,work,True,541,0,0
1003,2,twin,standard,8,0,24,5,cloudy,warm,work,True,0,0,194
1003,2,twin,standard,9,1,13,1,cloudy,mild,work,True,0,0,121
1003,2,twin,standard,9,1,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,9,1,19,3,cloudy,mild,work,True,59,2,0
1003,2,twin,standard,9,1,22,4,cloudy,warm,work,True,411,2,367
1003,2,twin,standard,9,1,0,5,cloudy,mild,work,True,0,0,138
1003,2,twin,standard,10,2,13,1,clear,warm,work,True,0,1,126
1003,2,twin,standard,10,2,17,2,clear,mild,activity,True,21,1,0
1003,2,twin,standard,10,2,19,3,cloudy,hot,home,True,0,2,0
1003,2,twin,standard,10,2,22,4,cloudy,warm,shopping,False,226,0,0
1003,2,twin,standard,10,2,0,5,cloudy,hot,home,True,0,0,191
1003,2,twin,standard,11,3,13,1,clear,hot,work,True,0,2,0
1003,2,twin,standard,11,3,17,2,clear,hot,work,True,17,0,118
1003,2,twin,standard,11,3,19,3,cloudy,hot,service,True,0,1,150
1003,2,twin,standard,11,3,22,4,cloudy,hot,service,True,0,2,0
1003,2,twin,standard,11,3,24,5,cloudy,hot,dining,True,0,0,0
1003,2,twin,standard,12,4,13,1,cloudy,mild,work,True,0,1,0
1003,2,twin,standard,12,4,17,2,cloudy,warm,work,True,28,1,0
1003,2,twin,standard,12,4,19,3,clear,warm,work,True,306,1,337
1003,2,twin,standard,12,4,22,4,clear,warm,work,True,53,1,44
1003,2,twin,standard,12,4,0,5,cloudy,warm,work,True,27,2,258
1003,2,twin,standard,13,5,13,1,cloudy,warm,shopping,True,0,1,0
1003,2,twin,standard,13,5,17,2,cloudy,warm,activity,True,0,2,0
1003,2,twin,standard,13,5,19,3,cloudy,hot,work,True,566,2,174
1003,2,twin,standard,13,5,22,4,cloudy,warm,service,True,1023,0,223
1003,2,twin,standard,13,5,24,5,clear,warm,shopping,True,1359,1,52
1003,2,twin,standard,14,6,13,1,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,14,6,17,2,clear,warm,work,True,975,2,0
1003,2,twin,standard,14,6,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,14,6,22,4,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,14,6,24,5,clear,mild,work,True,0,0,0
1003,2,twin,standard,15,0,13,1,cloudy,warm,work,True,496,0,180
1003,2,twin,standard,15,0,17,2,cloudy,warm,work,True,199,1,89
1003,2,twin,standard,15,0,19,3,cloudy,mild,work,True,1438,1,0
1003,2,twin,standard,15,0,22,4,cloudy,warm,work,True,224,1,431
1003,2,twin,standard,15,0,24,5,clear,mild,work,False,279,0,0
1003,2,twin,standard,16,1,13,1,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,16,1,17,2,clear,hot,work,True,102,1,174
1003,2,twin,standard,16,1,19,3,clear,warm,work,True,42,0,0
1003,2,twin,standard,16,1,22,4,cloudy,mild,work,True,0,2,166
1003,2,twin,standard,16,1,0,5,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,17,2,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,17,2,17,2,clear,hot,work,True,63,0,121
1003,2,twin,standard,17,2,19,3,cloudy,hot,work,True,78,2,0
1003,2,twin,standard,17,2,22,4,cloudy,hot,work,True,0,2,238
1003,2,twin,standard,17,2,0,5,clear,hot,work,True,0,0,0
1003,2,twin,standard,18,3,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,18,3,17,2,clear,mild,work,True,1458,0,0
1003,2,twin,standard,18,3,19,3,cloudy,warm,work,True,151,2,0
1003,2,twin,standard,18,3,22,4,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,18,3,0,5,cloudy,warm,work,True,53,1,0
1003,2,twin,standard,19,4,13,1,cloudy,warm,work,False,443,0,1110
1003,2,twin,standard,19,4,17,2,clear,warm,work,True,661,2,0
1003,2,twin,standard,19,4,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,19,4,22,4,cloudy,warm,work,True,434,1,102
1003,2,twin,standard,19,4,0,5,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,20,5,13,1,clear,hot,work,True,0,0,0
1003,2,twin,standard,20,5,17,2,cloudy,warm,service,True,0,0,0
1003,2,twin,standard,20,5,19,3,cloudy,hot,work,True,407,0,219
1003,2,twin,standard,20,5,22,4,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,20,5,0,5,clear,hot,work,True,44,2,0
1003,2,twin,standard,21,6,13,1,cloudy,hot,activity,True,0,0,0
1003,2,twin,standard,21,6,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,21,6,19,3,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,21,6,22,4,clear,warm,service,True,0,0,0
1003,2,twin,standard,21,6,0,5,clear,warm,work,True,0,1,0
1003,2,twin,standard,22,0,13,1,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,22,0,17,2,cloudy,hot,work,True,133,1,0
1003,2,twin,standard,22,0,19,3,clear,warm,work,True,723,2,524
1003,2,twin,standard,22,0,22,4,clear,hot,work,False,0,0,203
1003,2,twin,standard,22,0,0,5,clear,warm,work,True,0,2,0
1003,2,twin,standard,23,1,13,1,cloudy,warm,service,True,63,0,207
1003,2,twin,standard,23,1,17,2,cloudy,warm,dining,True,641,0,0
1003,2,twin,standard,23,1,19,3,cloudy,warm,work,True,144,0,177
1003,2,twin,standard,23,1,22,4,cloudy,warm,work,False,0,0,0
1003,2,twin,standard,23,1,0,5,cloudy,hot,work,True,0,1,0
1003,2,twin,standard,24,2,13,1,cloudy,mild,work,True,236,0,205
1003,2,twin,standard,24,2,17,2,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,24,2,19,3,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,24,2,22,4,cloudy,warm,service,False,24,0,0
1003,2,twin,standard,24,2,0,5,bad,warm,dining,True,43,1,131
1003,2,twin,standard,25,3,13,1,cloudy,mild,work,True,0,1,0
1003,2,twin,standard,25,3,17,2,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,25,3,19,3,cloudy,mild,work,True,823,1,0
1003,2,twin,standard,25,3,22,4,clear,warm,work,True,81,1,0
1003,2,twin,standard,25,3,24,5,clear,warm,work,True,0,0,170
1003,2,twin,standard,26,4,13,1,cloudy,warm,work,True,47,1,0
1003,2,twin,standard,26,4,17,2,cloudy,warm,work,True,123,1,0
1003,2,twin,standard,26,4,19,3,clear,hot,work,True,430,2,42
1003,2,twin,standard,26,4,22,4,cloudy,hot,work,True,148,0,0
1003,2,twin,standard,26,4,0,5,bad,warm,service,True,114,2,0
1003,2,twin,standard,27,5,13,1,cloudy,warm,service,True,144,1,0
1003,2,twin,standard,27,5,17,2,clear,hot,service,True,47,2,0
1003,2,twin,standard,27,5,19,3,cloudy,freezing,work,True,206,0,0
1003,2,twin,standard,27,5,22,4,cloudy,warm,work,True,97,0,0
1003,2,twin,standard,27,5,0,5,clear,warm,service,True,0,2,0
1003,2,twin,standard,28,6,13,1,clear,warm,work,True,0,2,0
1003,2,twin,standard,28,6,17,2,cloudy,hot,service,True,125,0,0
1003,2,twin,standard,28,6,19,3,cloudy,hot,service,True,0,1,0
1003,2,twin,standard,28,6,22,4,cloudy,hot,service,True,58,0,142
1003,2,twin,standard,28,6,24,5,cloudy,warm,shopping,False,513,0,0
1003,2,twin,standard,29,0,13,1,cloudy,warm,work,True,52,2,0
1003,2,twin,standard,29,0,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,29,0,19,3,cloudy,warm,work,True,2438,2,0
1003,2,twin,standard,29,0,22,4,clear,mild,work,True,73,2,0
1003,2,twin,standard,29,0,0,5,clear,warm,work,True,31,2,0
1003,2,twin,standard,30,1,13,1,clear,mild,work,True,0,0,0
1003,2,twin,standard,30,1,17,2,cloudy,hot,work,True,0,0,0
1003,2,twin,standard,30,1,19,3,clear,warm,work,True,87,2,0
1003,2,twin,standard,30,1,22,4,clear,warm,work,True,0,2,0
1003,2,twin,standard,30,1,24,5,cloudy,warm,work,True,1074,0,0
1003,2,twin,standard,31,2,13,1,cloudy,mild,work,False,0,0,709
1003,2,twin,standard,31,2,17,2,cloudy,mild,work,True,441,2,0
1003,2,twin,standard,31,2,19,3,cloudy,mild,service,True,82,1,123
1003,2,twin,standard,31,2,22,4,cloudy,mild,other,True,0,2,0
1003,2,twin,standard,31,2,24,5,cloudy,warm,activity,True,283,0,0
1003,2,twin,standard,32,3,13,1,cloudy,mild,work,False,519,0,1056
1003,2,twin,standard,32,3,17,2,clear,warm,work,True,149,1,0
1003,2,twin,standard,32,3,19,3,cloudy,warm,service,True,243,1,318
1003,2,twin,standard,32,3,22,4,bad,warm,shopping,True,0,0,0
1003,2,twin,standard,32,3,0,5,cloudy,warm,service,True,403,1,1048
1003,2,twin,standard,33,4,13,1,clear,mild,work,True,0,1,0
1003,2,twin,standard,33,4,17,2,clear,warm,work,True,0,0,0
1003,2,twin,standard,33,4,19,3,cloudy,warm,work,True,133,0,200
1003,2,twin,standard,33,4,22,4,bad,mild,service,True,180,1,0
1003,2,twin,standard,33,4,24,5,cloudy,warm,service,True,76,2,0
1003,2,twin,standard,34,5,13,1,cloudy,warm,work,True,0,1,174
1003,2,twin,standard,34,5,17,2,cloudy,warm,work,True,94,2,0
1003,2,twin,standard,34,5,19,3,clear,warm,service,True,255,1,310
1003,2,twin,standard,34,5,22,4,cloudy,warm,work,True,58,1,0
1003,2,twin,standard,34,5,0,5,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,35,6,13,1,clear,warm,work,True,0,2,0
1003,2,twin,standard,35,6,17,2,clear,warm,service,True,0,0,81
1003,2,twin,standard,35,6,19,3,clear,hot,work,True,75,1,130
1003,2,twin,standard,35,6,22,4,cloudy,warm,work,True,0,0,88
1003,2,twin,standard,35,6,0,5,cloudy,warm,service,True,239,1,550
1004,2,twin,standard,1,0,13,1,cloudy,warm,work,True,26,2,0
1004,2,twin,standard,1,0,17,2,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,1,0,19,3,cloudy,warm,work,True,149,1,0
1004,2,twin,standard,1,0,22,4,cloudy,mild,work,True,218,2,0
1004,2,twin,standard,1,0,0,5,clear,mild,work,True,862,1,0
1004,2,twin,standard,2,1,13,1,clear,mild,work,True,0,1,0
1004,2,twin,standard,2,1,17,2,clear,mild,work,True,15,1,247
1004,2,twin,standard,2,1,19,3,cloudy,mild,service,True,0,0,0
1004,2,twin,standard,2,1,22,4,cloudy,warm,other,True,84,1,58
1004,2,twin,standard,2,1,24,5,cloudy,mild,service,True,196,1,104
1004,2,twin,standard,3,2,13,1,cloudy,mild,work,True,0,2,0
1004,2,twin,standard,3,2,17,2,cloudy,warm,work,True,29,1,0
1004,2,twin,standard,3,2,19,3,cloudy,hot,work,True,0,1,0
1004,2,twin,standard,3,2,22,4,clear,hot,work,True,0,1,0
1004,2,twin,standard,3,2,24,5,clear,warm,work,True,27,0,196
1004,2,twin,standard,4,3,13,1,clear,mild,work,True,0,0,0
1004,2,twin,standard,4,3,17,2,clear,warm,work,True,0,0,103
1004,2,twin,standard,4,3,19,3,clear,mild,work,True,0,2,0
1004,2,twin,standard,4,3,22,4,cloudy,mild,work,True,145,1,0
1004,2,twin,standard,4,3,24,5,cloudy,hot,work,True,766,0,223
1004,2,twin,standard,5,4,13,1,cloudy,warm,work,True,0,0,0
1004,2,twin,standard,5,4,17,2,cloudy,warm,work,True,75,1,112
1004,2,twin,standard,5,4,19,3,cloudy,warm,work,True,127,1,201
1004,2,twin,standard,5,4,22,4,clear,warm,work,True,0,0,0
1004,2,twin,standard,5,4,24,5,cloudy,warm,work,True,20,0,0
1004,2,twin,standard,6,5,13,1,cloudy,warm,service,True,0,2,0
1004,2,twin,standard,6,5,17,2,bad,warm,work,True,157,0,9
1004,2,twin,standard,6,5,19,3,cloudy,warm,service,True,0,0,0
1004,2,twin,standard,6,5,22,4,cloudy,mild,shopping,True,43,2,0
1004,2,twin,standard,6,5,24,5,cloudy,hot,shopping,False,0,0,327
1004,2,twin,standard,7,6,13,1,clear,hot,work,True,0,0,0
1004,2,twin,standard,7,6,17,2,cloudy,warm,service,True,137,2,0
1004,2,twin,standard,7,6,19,3,cloudy,warm,work,True,237,0,180
1004,2,twin,standard,7,6,22,4,clear,warm,work,True,0,1,0
