uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1002,1,edge,high_activity,3,2,18,2,cloudy,warm,home,True,140,2,481
1002,1,edge,high_activity,3,2,20,3,cloudy,hot,work,True,2589,2,570
1002,1,edge,high_activity,3,2,23,4,clear,hot,work,True,133,0,242
1002,1,edge,high_activity,3,2,1,5,clear,warm,work,True,0,2,0
1002,1,edge,high_activity,4,3,14,1,clear,mild,dining,True,0,1,0
1002,1,edge,high_activity,4,3,18,2,clear,mild,home,True,81,2,450
1002,1,edge,high_activity,4,3,20,3,clear,warm,home,True,110,1,416
1002,1,edge,high_activity,4,3,23,4,cloudy,warm,activity,False,553,0,517
1002,1,edge,high_activity,4,3,1,5,cloudy,warm,home,True,49,2,532
1002,1,edge,high_activity,5,4,14,1,cloudy,hot,home,True,0,0,151
1002,1,edge,high_activity,5,4,18,2,cloudy,hot,home,True,124,0,500
1002,1,edge,high_activity,5,4,20,3,clear,hot,home,True,64,2,600
1002,1,edge,high_activity,5,4,23,4,clear,warm,work,True,53,0,700
1002,1,edge,high_activity,5,4,1,5,cloudy,warm,home,True,13,1,196
1002,1,edge,high_activity,6,5,14,1,cloudy,hot,home,True,0,1,0
1002,1,edge,high_activity,6,5,18,2,cloudy,hot,home,True,203,1,512
1002,1,edge,high_activity,6,5,20,3,clear,warm,home,True,0,2,180
1002,1,edge,high_activity,6,5,23,4,clear,warm,home,True,4,0,109
1002,1,edge,high_activity,6,5,1,5,cloudy,warm,dining,True,167,0,546
1002,1,edge,high_activity,7,6,14,1,cloudy,warm,dining,True,0,0,0
1002,1,edge,high_activity,7,6,18,2,clear,warm,home,True,487,0,753
1002,1,edge,high_activity,7,6,20,3,clear,warm,home,True,26,0,635
1002,1,edge,high_activity,7,6,23,4,clear,warm,home,True,67,0,323
1002,1,edge,high_activity,7,6,1,5,cloudy,warm,home,True,191,2,665
1002,1,edge,high_activity,8,0,14,1,cloudy,mild,home,True,0,0,0
1002,1,edge,high_activity,8,0,18,2,cloudy,warm,work,True,180,2,309
1002,1,edge,high_activity,8,0,20,3,clear,warm,home,True,51,0,332
1002,1,edge,high_activity,8,0,23,4,clear,warm,dining,True,259,0,326
1002,1,edge,high_activity,8,0,1,5,clear,warm,work,True,281,0,892
1002,1,edge,high_activity,9,1,14,1,clear,mild,home,True,5,2,0
1002,1,edge,high_activity,9,1,18,2,clear,warm,service,True,931,0,928
1002,1,edge,high_activity,9,1,20,3,cloudy,mild,home,True,378,1,410
1002,1,edge,high_activity,9,1,23,4,clear,mild,dining,True,140,1,283
1002,1,edge,high_activity,9,1,1,5,cloudy,warm,work,True,158,2,722
1002,1,edge,high_activity,10,2,14,1,clear,warm,home,True,2,0,561
1002,1,edge,high_activity,10,2,18,2,clear,hot,dining,True,543,0,690
1002,1,edge,high_activity,10,2,20,3,cloudy,hot,home,True,20,2,400
1002,1,edge,high_activity,10,2,23,4,cloudy,warm,work,True,15,2,500
1002,1,edge,high_activity,10,2,1,5,cloudy,warm,home,True,27,2,400
1002,1,edge,high_activity,11,3,14,1,cloudy,hot,dining,True,0,0,81
1002,1,edge,high_activity,11,3,18,2,cloudy,hot,work,True,145,0,804
1002,1,edge,high_activity,11,3,20,3,clear,hot,service,False,0,0,208
1002,1,edge,high_activity,11,3,23,4,clear,hot,activity,True,66,2,956
1002,1,edge,high_activity,11,3,1,5,clear,hot,home,True,291,0,1028
1002,1,edge,high_activity,12,4,14,1,clear,hot,work,True,0,1,0
1002,1,edge,high_activity,12,4,18,2,cloudy,hot,work,True,39,0,810
1002,1,edge,high_activity,12,4,20,3,clear,hot,home,True,985,0,770
1002,1,edge,high_activity,12,4,23,4,cloudy,hot,home,True,31,0,950
1002,1,edge,high_activity,12,4,1,5,bad,hot,home,True,194,0,800
1002,1,edge,high_activity,13,5,14,1,clear,cool,home,True,0,0,0
1002,1,edge,high_activity,13,5,18,2,clear,mild,dining,False,805,0,507
1002,1,edge,high_activity,13,5,20,3,clear,warm,home,True,34,0,340
1002,1,edge,high_activity,13,5,23,4,clear,warm,shopping,True,20,2,50
1002,1,edge,high_activity,13,5,1,5,clear,warm,dining,False,0,0,382
1002,1,edge,high_activity,14,6,14,1,clear,cold,home,True,0,0,0
1002,1,edge,high_activity,14,6,18,2,clear,warm,home,True,0,2,0
1002,1,edge,high_activity,14,6,20,3,clear,hot,home,True,24,2,0
1002,1,edge,high_activity,14,6,23,4,clear,hot,home,True,78,0,550
1002,1,edge,high_activity,14,6,1,5,clear,warm,home,True,176,0,447
1002,1,edge,high_activity,15,0,14,1,clear,mild,home,True,0,2,0
1002,1,edge,high_activity,15,0,18,2,clear,hot,work,True,76,2,0
1002,1,edge,high_activity,15,0,20,3,clear,hot,work,True,886,2,547
1002,1,edge,high_activity,15,0,23,4,clear,hot,home,True,35,0,380
1002,1,edge,high_activity,15,0,1,5,clear,hot,work,True,1490,1,380
1002,1,edge,high_activity,16,1,14,1,cloudy,warm,work,True,11,0,56
1002,1,edge,high_activity,16,1,18,2,clear,mild,home,True,20,2,0
1002,1,edge,high_activity,16,1,20,3,clear,hot,home,True,212,2,364
1002,1,edge,high_activity,16,1,23,4,clear,warm,shopping,False,118,0,121
1002,1,edge,high_activity,16,1,1,5,clear,warm,shopping,True,0,2,0
1002,1,edge,high_activity,17,2,14,1,cloudy,hot,home,True,0,0,433
1002,1,edge,high_activity,17,2,18,2,bad,hot,home,True,41,0,521
1002,1,edge,high_activity,17,2,20,3,bad,warm,home,True,26,1,168
1002,1,edge,high_activity,17,2,23,4,cloudy,warm,work,True,119,2,380
1002,1,edge,high_activity,17,2,1,5,bad,warm,work,True,0,1,0
1002,1,edge,high_activity,18,3,14,1,clear,hot,shopping,True,0,0,46
1002,1,edge,high_activity,18,3,18,2,clear,hot,service,True,602,2,368
1002,1,edge,high_activity,18,3,20,3,cloudy,hot,activity,False,88,0,447
1002,1,edge,high_activity,18,3,23,4,clear,hot,home,True,28,2,268
1002,1,edge,high_activity,18,3,1,5,cloudy,hot,home,True,160,0,488
1002,1,edge,high_activity,19,4,14,1,clear,hot,home,True,0,0,702
1002,1,edge,high_activity,19,4,18,2,clear,hot,home,True,4,2,147
1002,1,edge,high_activity,19,4,20,3,cloudy,hot,work,True,102,0,287
1002,1,edge,high_activity,19,4,23,4,cloudy,warm,work,True,25,0,170
1002,1,edge,high_activity,19,4,1,5,cloudy,hot,work,True,481,0,320
1002,1,edge,high_activity,20,5,14,1,cloudy,warm,home,True,0,0,228
1002,1,edge,high_activity,20,5,18,2,clear,hot,home,True,11,1,0
1002,1,edge,high_activity,20,5,20,3,clear,warm,home,True,576,2,316
1002,1,edge,high_activity,20,5,23,4,clear,warm,shopping,True,45,2,0
1002,1,edge,high_activity,20,5,1,5,clear,hot,work,False,151,0,414
1002,1,edge,high_activity,21,6,14,1,clear,mild,service,True,0,0,58
1002,1,edge,high_activity,21,6,18,2,clear,warm,service,True,22,0,187
1002,1,edge,high_activity,21,6,20,3,clear,hot,service,True,0,2,127
1002,1,edge,high_activity,21,6,23,4,clear,hot,service,True,0,1,0
1002,1,edge,high_activity,21,6,1,5,clear,warm,service,True,1526,1,396
1002,1,edge,high_activity,22,0,14,1,cloudy,hot,home,True,0,1,0
1002,1,edge,high_activity,22,0,18,2,clear,hot,home,True,244,1,194
1002,1,edge,high_activity,22,0,20,3,clear,hot,work,True,75,0,182
1002,1,edge,high_activity,22,0,23,4,cloudy,hot,work,True,89,1,0
1002,1,edge,high_activity,22,0,1,5,cloudy,hot,work,True,86,2,438
1002,1,edge,high_activity,23,1,14,1,bad,warm,home,True,0,0,234
1002,1,edge,high_activity,23,1,18,2,cloudy,warm,activity,True,469,2,312
1002,1,edge,high_activity,23,1,20,3,cloudy,warm,home,True,0,0,179
1002,1,edge,high_activity,23,1,23,4,clear,warm,home,True,49,0,191
1002,1,edge,high_activity,23,1,1,5,clear,warm,home,True,265,1,297
1002,1,edge,high_activity,24,2,14,1,clear,hot,work,True,0,1,108
1002,1,edge,high_activity,24,2,18,2,clear,warm,work,True,63,1,171
1002,1,edge,high_activity,24,2,20,3,cloudy,hot,home,True,11,0,283
1002,1,edge,high_activity,24,2,23,4,cloudy,hot,work,True,644,2,293
1002,1,edge,high_activity,24,2,1,5,cloudy,hot,home,True,160,2,364
1002,1,edge,high_activity,25,3,14,1,cloudy,warm,home,True,0,0,349
1002,1,edge,high_activity,25,3,18,2,cloudy,warm,home,True,108,0,825
1002,1,edge,high_activity,25,3,20,3,cloudy,warm,dining,True,51,0,102
1002,1,edge,high_activity,25,3,23,4,cloudy,mild,home,True,931,0,788
1002,1,edge,high_activity,25,3,1,5,clear,hot,home,True,51,0,580
1002,1,edge,high_activity,26,4,14,1,clear,cool,home,True,0,1,0
1002,1,edge,high_activity,26,4,18,2,clear,hot,home,True,32,1,270
1002,1,edge,high_activity,26,4,20,3,clear,hot,work,True,22,2,0
1002,1,edge,high_activity,26,4,23,4,cloudy,hot,work,True,119,0,221
1002,1,edge,high_activity,26,4,1,5,cloudy,warm,home,True,176,0,447
1002,1,edge,high_activity,27,5,14,1,clear,warm,home,True,0,0,0
1002,1,edge,high_activity,27,5,18,2,clear,warm,dining,True,47,0,452
1002,1,edge,high_activity,27,5,20,3,cloudy,mild,shopping,True,0,1,0
1002,1,edge,high_activity,27,5,23,4,cloudy,hot,dining,True,23,0,151
1002,1,edge,high_activity,27,5,1,5,bad,hot,shopping,True,38,2,0
1002,1,edge,high_activity,28,6,14,1,clear,mild,service,True,0,0,0
1002,1,edge,high_activity,28,6,18,2,clear,cold,service,False,820,0,745
1002,1,edge,high_activity,28,6,20,3,clear,warm,service,True,142,1,0
1002,1,edge,high_activity,28,6,23,4,clear,warm,dining,True,121,0,229
1002,1,edge,high_activity,28,6,1,5,clear,mild,shopping,True,336,2,0
1002,1,edge,high_activity,29,0,14,1,cloudy,warm,home,True,0,0,0
1002,1,edge,high_activity,29,0,18,2,cloudy,warm,work,True,85,0,328
1002,1,edge,high_activity,29,0,20,3,cloudy,warm,home,True,0,2,0
1002,1,edge,high_activity,29,0,23,4,clear,warm,dining,True,7,0,152
1002,1,edge,high_activity,29,0,1,5,cloudy,warm,work,True,171,0,408
1002,1,edge,high_activity,30,1,14,1,cloudy,hot,work,True,0,1,0
1002,1,edge,high_activity,30,1,18,2,cloudy,hot,work,True,42,2,364
1002,1,edge,high_activity,30,1,20,3,clear,hot,home,True,298,0,327
1002,1,edge,high_activity,30,1,23,4,cloudy,warm,home,True,37,0,382
1002,1,edge,high_activity,30,1,1,5,cloudy,warm,work,True,489,2,552
1002,1,edge,high_activity,31,2,14,1,clear,mild,home,True,0,1,0
1002,1,edge,high_activity,31,2,18,2,clear,hot,home,True,45,0,417
1002,1,edge,high_activity,31,2,20,3,clear,warm,home,True,45,1,55
1002,1,edge,high_activity,31,2,23,4,cloudy,hot,work,True,40,1,177
1002,1,edge,high_activity,31,2,1,5,cloudy,warm,home,True,144,1,269
1002,1,edge,high_activity,32,3,14,1,cloudy,hot,work,True,0,2,0
1002,1,edge,high_activity,32,3,18,2,cloudy,hot,work,True,108,2,227
1002,1,edge,high_activity,32,3,20,3,bad,hot,home,False,13,0,284
1002,1,edge,high_activity,32,3,23,4,bad,hot,shopping,True,252,1,172
1002,1,edge,high_activity,32,3,1,5,cloudy,hot,service,False,0,0,146
1002,1,edge,high_activity,33,4,14,1,cloudy,hot,home,True,0,1,0
1002,1,edge,high_activity,33,4,18,2,cloudy,hot,home,True,100,1,148
1002,1,edge,high_activity,33,4,20,3,cloudy,hot,work,True,140,2,425
1002,1,edge,high_activity,33,4,23,4,clear,hot,work,True,6,2,0
1002,1,edge,high_activity,33,4,1,5,clear,hot,dining,True,535,1,220
1002,1,edge,high_activity,34,5,14,1,clear,warm,home,True,0,0,0
1002,1,edge,high_activity,34,5,18,2,clear,hot,home,True,22,0,153
1002,1,edge,high_activity,34,5,20,3,cloudy,hot,home,False,130,0,336
1002,1,edge,high_activity,34,5,23,4,cloudy,hot,home,True,0,1,0
1002,1,edge,high_activity,34,5,1,5,cloudy,hot,home,True,533,0,677
1002,1,edge,high_activity,35,6,14,1,cloudy,warm,home,True,0,2,0
1002,1,edge,high_activity,35,6,18,2,clear,warm,shopping,True,53,1,0
1002,1,edge,high_activity,35,6,20,3,cloudy,warm,dining,True,227,0,300
1002,1,edge,high_activity,35,6,23,4,cloudy,warm,home,True,181,2,229
1002,1,edge,high_activity,35,6,1,5,cloudy,mild,home,True,1314,2,403
1003,2,twin,standard,1,0,13,1,cloudy,mild,work,True,0,2,0
1003,2,twin,standard,1,0,17,2,cloudy,warm,work,True,79,2,0
1003,2,twin,standard,1,0,19,3,cloudy,hot,work,True,0,0,0
1003,2,twin,standard,1,0,22,4,clear,hot,work,True,0,0,0
1003,2,twin,standard,1,0,24,5,cloudy,warm,work,False,73,0,502
1003,2,twin,standard,2,1,13,1,cloudy,warm,work,False,0,0,383
1003,2,twin,standard,2,1,17,2,cloudy,warm,work,True,117,2,285
1003,2,twin,standard,2,1,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,2,1,22,4,cloudy,warm,work,True,849,1,127
1003,2,twin,standard,2,1,24,5,cloudy,warm,work,True,315,0,228
1003,2,twin,standard,3,2,13,1,cloudy,mild,work,True,0,1,0
1003,2,twin,standard,3,2,17,2,cloudy,mild,work,True,555,2,340
1003,2,twin,standard,3,2,19,3,cloudy,warm,work,True,0,0,123
1003,2,twin,standard,3,2,22,4,cloudy,warm,work,True,55,2,144
1003,2,twin,standard,3,2,0,5,clear,mild,work,True,368,0,296
1003,2,twin,standard,4,3,13,1,clear,warm,work,True,0,0,0
1003,2,twin,standard,4,3,17,2,clear,mild,work,True,215,2,437
1003,2,twin,standard,4,3,19,3,clear,warm,work,True,34,1,0
1003,2,twin,standard,4,3,22,4,clear,warm,work,True,441,1,123
1003,2,twin,standard,4,3,24,5,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,5,4,13,1,clear,hot,work,True,0,2,0
1003,2,twin,standard,5,4,17,2,cloudy,hot,work,True,470,2,510
1003,2,twin,standard,5,4,19,3,cloudy,warm,work,True,614,2,61
1003,2,twin,standard,5,4,22,4,cloudy,warm,work,False,230,0,42
1003,2,twin,standard,5,4,24,5,clear,hot,work,True,155,1,84
1003,2,twin,standard,6,5,13,1,cloudy,mild,service,True,0,1,0
1003,2,twin,standard,6,5,17,2,bad,mild,work,True,1963,2,366
1003,2,twin,standard,6,5,19,3,cloudy,mild,service,True,0,1,0
1003,2,twin,standard,6,5,22,4,clear,warm,shopping,False,36,0,64
1003,2,twin,standard,6,5,0,5,cloudy,hot,service,True,32,0,209
1003,2,twin,standard,7,6,13,1,bad,mild,shopping,True,0,0,0
1003,2,twin,standard,7,6,17,2,clear,mild,activity,True,234,1,54
1003,2,twin,standard,7,6,19,3,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,7,6,22,4,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,7,6,24,5,clear,hot,service,True,313,1,100
1003,2,twin,standard,8,0,13,1,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,8,0,17,2,cloudy,warm,work,True,0,0,109
1003,2,twin,standard,8,0,19,3,clear,warm,work,True,0,1,0
1003,2,twin,standard,8,0,22,4,clear,hot,work,False,194,0,93
1003,2,twin,standard,8,0,24,5,clear,hot,service,True,164,1,135
1003,2,twin,standard,9,1,13,1,cloudy,hot,work,True,0,1,0
1003,2,twin,standard,9,1,17,2,cloudy,hot,work,True,229,0,145
1003,2,twin,standard,9,1,19,3,cloudy,warm,work,True,76,2,56
1003,2,twin,standard,9,1,22,4,cloudy,mild,work,True,0,1,0
1003,2,twin,standard,9,1,24,5,clear,mild,work,True,33,1,0
1003,2,twin,standard,10,2,13,1,cloudy,hot,work,True,1219,1,520
1003,2,twin,standard,10,2,17,2,cloudy,hot,work,True,228,0,145
1003,2,twin,standard,10,2,19,3,cloudy,mild,work,True,118,1,115
1003,2,twin,standard,10,2,22,4,cloudy,warm,work,False,275,0,98
1003,2,twin,standard,10,2,0,5,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,11,3,13,1,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,11,3,17,2,cloudy,warm,work,False,0,0,286
1003,2,twin,standard,11,3,19,3,cloudy,warm,work,True,0,2,0
1003,2,twin,standard,11,3,22,4,clear,warm,service,True,34,2,0
1003,2,twin,standard,11,3,24,5,cloudy,warm,dining,True,34,2,0
1003,2,twin,standard,12,4,13,1,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,12,4,17,2,cloudy,warm,work,True,128,2,340
1003,2,twin,standard,12,4,19,3,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,12,4,22,4,cloudy,hot,work,False,316,0,140
1003,2,twin,standard,12,4,0,5,cloudy,warm,work,True,1299,0,413
1003,2,twin,standard,13,5,13,1,cloudy,warm,dining,True,0,0,143
1003,2,twin,standard,13,5,17,2,cloudy,warm,work,True,0,2,103
1003,2,twin,standard,13,5,19,3,clear,warm,service,True,652,1,124
1003,2,twin,standard,13,5,22,4,cloudy,warm,dining,True,142,1,0
1003,2,twin,standard,13,5,0,5,cloudy,warm,work,True,57,1,81
1003,2,twin,standard,14,6,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,14,6,17,2,cloudy,mild,service,True,43,2,148
1003,2,twin,standard,14,6,19,3,cloudy,mild,work,True,577,1,135
1003,2,twin,standard,14,6,22,4,clear,warm,service,True,103,2,112
1003,2,twin,standard,14,6,24,5,cloudy,hot,service,True,0,2,0
1003,2,twin,standard,15,0,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,15,0,17,2,cloudy,warm,work,True,52,1,412
1003,2,twin,standard,15,0,19,3,cloudy,hot,work,True,1263,1,124
1003,2,twin,standard,15,0,22,4,clear,freezing,work,True,0,0,0
1003,2,twin,standard,15,0,24,5,clear,warm,service,True,109,0,164
1003,2,twin,standard,16,1,13,1,clear,warm,work,True,0,2,0
1003,2,twin,standard,16,1,17,2,clear,warm,work,True,0,0,84
1003,2,twin,standard,16,1,19,3,clear,warm,work,True,0,0,147
1003,2,twin,standard,16,1,22,4,clear,mild,work,True,0,0,0
1003,2,twin,standard,16,1,0,5,cloudy,hot,work,True,24,0,120
1003,2,twin,standard,17,2,13,1,cloudy,mild,work,True,0,2,0
1003,2,twin,standard,17,2,17,2,clear,warm,service,True,57,0,104
1003,2,twin,standard,17,2,19,3,cloudy,warm,home,True,360,1,104
1003,2,twin,standard,17,2,22,4,clear,mild,home,False,873,0,235
1003,2,twin,standard,17,2,0,5,clear,warm,dining,True,635,1,36
1003,2,twin,standard,18,3,13,1,cloudy,warm,work,True,100,1,0
1003,2,twin,standard,18,3,17,2,cloudy,hot,work,True,34,2,0
1003,2,twin,standard,18,3,19,3,cloudy,warm,work,True,243,1,129
1003,2,twin,standard,18,3,22,4,cloudy,hot,work,True,1869,1,171
1003,2,twin,standard,18,3,24,5,cloudy,warm,work,True,32,0,170
1003,2,twin,standard,19,4,13,1,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,19,4,17,2,cloudy,warm,work,False,0,0,305
1003,2,twin,standard,19,4,19,3,cloudy,warm,work,True,78,2,57
1003,2,twin,standard,19,4,22,4,cloudy,warm,work,True,0,0,64
1003,2,twin,standard,19,4,0,5,cloudy,warm,work,True,25,2,0
1003,2,twin,standard,20,5,13,1,clear,warm,service,True,0,1,0
1003,2,twin,standard,20,5,17,2,cloudy,warm,shopping,True,0,2,0
1003,2,twin,standard,20,5,19,3,cloudy,warm,dining,True,0,1,0
1003,2,twin,standard,20,5,22,4,cloudy,hot,work,False,0,0,82
1003,2,twin,standard,20,5,24,5,cloudy,warm,activity,True,174,2,0
1003,2,twin,standard,21,6,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,21,6,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,21,6,19,3,cloudy,hot,service,True,707,1,0
1003,2,twin,standard,21,6,22,4,clear,mild,service,True,181,1,88
1003,2,twin,standard,21,6,0,5,clear,mild,service,True,0,1,0
1003,2,twin,standard,22,0,13,1,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,22,0,17,2,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,22,0,19,3,cloudy,hot,work,True,47,0,250
1003,2,twin,standard,22,0,22,4,cloudy,hot,work,True,27,0,142
1003,2,twin,standard,22,0,24,5,clear,warm,work,True,0,2,0
1003,2,twin,standard,23,1,13,1,cloudy,mild,work,True,0,0,0
1003,2,twin,standard,23,1,17,2,cloudy,hot,work,False,103,0,450
1003,2,twin,standard,23,1,19,3,cloudy,hot,work,True,82,0,278
1003,2,twin,standard,23,1,22,4,bad,mild,work,True,0,0,45
1003,2,twin,standard,23,1,0,5,clear,hot,work,True,285,2,94
1003,2,twin,standard,24,2,13,1,cloudy,warm,work,True,65,1,0
1003,2,twin,standard,24,2,17,2,cloudy,warm,work,True,79,1,400
1003,2,twin,standard,24,2,19,3,cloudy,warm,work,True,206,0,156
1003,2,twin,standard,24,2,22,4,cloudy,warm,work,True,0,0,42
1003,2,twin,standard,24,2,24,5,cloudy,hot,work,True,0,1,0
1003,2,twin,standard,25,3,13,1,cloudy,mild,work,True,0,2,0
1003,2,twin,standard,25,3,17,2,cloudy,hot,work,True,0,2,0
1003,2,twin,standard,25,3,19,3,clear,hot,service,True,1818,0,248
1003,2,twin,standard,25,3,22,4,cloudy,hot,home,True,156,2,0
1003,2,twin,standard,25,3,0,5,cloudy,freezing,dining,True,31,1,0
1003,2,twin,standard,26,4,13,1,bad,warm,work,True,0,1,0
1003,2,twin,standard,26,4,17,2,cloudy,warm,work,True,1403,1,120
1003,2,twin,standard,26,4,19,3,cloudy,warm,work,True,0,0,156
1003,2,twin,standard,26,4,22,4,cloudy,hot,work,True,0,1,0
1003,2,twin,standard,26,4,24,5,cloudy,warm,work,False,0,0,0
1003,2,twin,standard,27,5,13,1,cloudy,warm,shopping,True,0,0,183
1003,2,twin,standard,27,5,17,2,cloudy,warm,dining,True,0,0,86
1003,2,twin,standard,27,5,19,3,cloudy,warm,work,True,734,1,131
1003,2,twin,standard,27,5,22,4,cloudy,warm,work,True,24,2,0
1003,2,twin,standard,27,5,24,5,cloudy,warm,service,True,0,1,0
1003,2,twin,standard,28,6,13,1,cloudy,mild,work,True,0,1,0
1003,2,twin,standard,28,6,17,2,cloudy,warm,service,True,56,2,420
1003,2,twin,standard,28,6,19,3,clear,warm,work,True,0,0,154
1003,2,twin,standard,28,6,22,4,cloudy,warm,service,True,0,2,0
1003,2,twin,standard,28,6,0,5,cloudy,warm,dining,True,0,1,0
1003,2,twin,standard,29,0,13,1,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,29,0,17,2,clear,warm,service,True,0,1,0
1003,2,twin,standard,29,0,19,3,clear,warm,dining,True,85,1,0
1003,2,twin,standard,29,0,22,4,clear,warm,home,True,110,2,0
1003,2,twin,standard,29,0,24,5,cloudy,hot,activity,True,596,1,0
1003,2,twin,standard,30,1,13,1,cloudy,warm,work,True,51,2,0
1003,2,twin,standard,30,1,17,2,clear,mild,work,True,254,1,0
1003,2,twin,standard,30,1,19,3,cloudy,mild,work,True,403,0,0
1003,2,twin,standard,30,1,22,4,cloudy,warm,work,True,0,1,0
1003,2,twin,standard,30,1,24,5,cloudy,mild,work,True,115,0,131
1003,2,twin,standard,31,2,13,1,clear,mild,work,True,0,2,0
1003,2,twin,standard,31,2,17,2,clear,mild,work,True,0,0,85
1003,2,twin,standard,31,2,19,3,clear,hot,work,True,0,0,0
1003,2,twin,standard,31,2,22,4,clear,warm,work,False,76,0,52
1003,2,twin,standard,31,2,0,5,cloudy,warm,work,True,201,0,218
1003,2,twin,standard,32,3,13,1,clear,mild,work,True,0,0,0
1003,2,twin,standard,32,3,17,2,clear,warm,work,True,82,0,90
1003,2,twin,standard,32,3,19,3,clear,warm,work,True,45,2,55
1003,2,twin,standard,32,3,22,4,cloudy,warm,work,False,0,0,55
1003,2,twin,standard,32,3,24,5,cloudy,hot,work,True,305,0,243
1003,2,twin,standard,33,4,13,1,cloudy,warm,work,True,0,0,0
1003,2,twin,standard,33,4,17,2,cloudy,hot,work,False,90,0,375
1003,2,twin,standard,33,4,19,3,clear,freezing,work,True,970,0,358
1003,2,twin,standard,33,4,22,4,clear,warm,work,True,35,2,103
1003,2,twin,standard,33,4,24,5,cloudy,warm,work,True,49,0,135
1003,2,twin,standard,34,5,13,1,cloudy,hot,shopping,True,0,1,0
1003,2,twin,standard,34,5,17,2,cloudy,warm,dining,True,0,2,0
1003,2,twin,standard,34,5,19,3,cloudy,warm,work,True,202,1,110
1003,2,twin,standard,34,5,22,4,cloudy,hot,service,True,0,0,0
1003,2,twin,standard,34,5,24,5,cloudy,hot,work,True,0,1,0
1003,2,twin,standard,35,6,13,1,clear,mild,work,True,85,0,185
1003,2,twin,standard,35,6,17,2,clear,warm,work,True,0,0,0
1003,2,twin,standard,35,6,19,3,cloudy,mild,service,True,82,1,134
1003,2,twin,standard,35,6,22,4,cloudy,mild,work,True,18,2,0
1003,2,twin,standard,35,6,24,5,cloudy,hot,service,True,302,2,88
1004,2,twin,standard,1,0,13,1,cloudy,warm,work,True,26,2,55
1004,2,twin,standard,1,0,17,2,cloudy,hot,work,True,315,2,136
1004,2,twin,standard,1,0,19,3,clear,warm,work,True,0,0,19
1004,2,twin,standard,1,0,22,4,cloudy,warm,work,True,330,1,113
1004,2,twin,standard,1,0,0,5,cloudy,hot,work,True,60,0,276
1004,2,twin,standard,2,1,13,1,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,2,1,17,2,cloudy,warm,work,True,249,1,352
1004,2,twin,standard,2,1,19,3,cloudy,warm,work,True,0,2,0
1004,2,twin,standard,2,1,22,4,cloudy,warm,service,True,0,0,0
1004,2,twin,standard,2,1,24,5,cloudy,warm,shopping,False,348,0,444
1004,2,twin,standard,3,2,13,1,cloudy,mild,work,True,0,1,0
1004,2,twin,standard,3,2,17,2,cloudy,warm,work,True,335,1,324
1004,2,twin,standard,3,2,19,3,clear,hot,work,True,0,1,0
1004,2,twin,standard,3,2,22,4,cloudy,warm,work,True,94,0,105
1004,2,twin,standard,3,2,24,5,cloudy,warm,work,True,176,2,97
1004,2,twin,standard,4,3,13,1,clear,warm,work,True,0,1,0
1004,2,twin,standard,4,3,17,2,clear,warm,work,True,42,0,102
1004,2,twin,standard,4,3,19,3,clear,warm,work,True,100,0,138
1004,2,twin,standard,4,3,22,4,clear,mild,work,True,0,0,60
1004,2,twin,standard,4,3,24,5,cloudy,warm,work,True,0,0,48
1004,2,twin,standard,5,4,13,1,clear,warm,work,True,0,1,0
1004,2,twin,standard,5,4,17,2,cloudy,mild,work,True,0,1,0
1004,2,twin,standard,5,4,19,3,cloudy,warm,service,True,0,2,0
1004,2,twin,standard,5,4,22,4,clear,warm,work,True,0,0,65
1004,2,twin,standard,5,4,0,5,cloudy,warm,work,True,0,0,72
1004,2,twin,standard,6,5,13,1,clear,mild,shopping,True,0,0,151
1004,2,twin,standard,6,5,17,2,cloudy,hot,service,True,91,0,165
1004,2,twin,standard,6,5,19,3,clear,freezing,work,True,168,1,0
1004,2,twin,standard,6,5,22,4,clear,warm,service,True,0,0,78
1004,2,twin,standard,6,5,24,5,clear,warm,work,True,968,1,90
1004,2,twin,standard,7,6,13,1,cloudy,warm,service,True,0,0,110
1004,2,twin,standard,7,6,17,2,cloudy,warm,work,True,190,0,137
1004,2,twin,standard,7,6,19,3,cloudy,mild,service,True,68,2,0
1004,2,twin,standard,7,6,22,4,cloudy,warm,service,True,0,2,0
1004,2,twin,standard,7,6,24,5,cloudy,warm,service,True,0,1,0
